section,group,id,text
BlockhelpMessage,1,Block_help_Message_002,"This block is where players who want to<br>play Normal quests can gather together,<br>irrespective of field."
BlockhelpMessage,1,Block_help_Message_003,"This block is where players who want to<br>play Hard quests can gather together,<br>irrespective of field."
BlockhelpMessage,1,Block_help_Message_004,"This block is where players who want to<br>play Very Hard quests can gather together,<br>irrespective of field."
BlockhelpMessage,1,Block_help_Message_005,This block is where players who want to<br>play Normal quests in the Forest field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_006,This block is where players who want to<br>play Normal quests in the Volcanic Caves field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_007,This block is where players who want to<br>play Normal quests in the Desert field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_008,This block is where players who want to<br>play Normal quests in the Tundra field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_009,This block is where players who want to<br>play Normal quests in the Underground Shafts field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_010,This block is where players who want to<br>play Normal quests in the Floating Continent field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_011,This block is where players who want to<br>play Normal quests in the Ruins field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_012,This block is where players who want to<br>play Hard quests in the Forest field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_013,This block is where players who want to<br>play Hard quests in the Volcanic Caves field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_014,This block is where players who want to<br>play Hard quests in the Desert field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_015,This block is where players who want to<br>play Hard quests in the Tundra field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_016,This block is where players who want to<br>play Hard quests in the Underground Shafts field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_017,This block is where players who want to<br>play Hard quests in the Floating Continent field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_018,This block is where players who want to<br>play Hard quests in the Ruins field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_019,This block is where players who want to<br>play Very Hard quests in the Forest field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_020,This block is where players who want to<br>play Very Hard quests in the Volcanic Caves field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_021,This block is where players who want to<br>play Very Hard quests in the Desert field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_022,This block is where players who want to<br>play Very Hard quests in the Tundra field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_023,This block is where players who want to<br>play Very Hard quests in the Underground Shafts<br>field can gather together.
BlockhelpMessage,1,Block_help_Message_024,This block is where players who want to<br>play Very Hard quests in the Floating Continent field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_025,This block is where players who want to<br>play Very Hard quests in the Ruins field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_026,This block is designed to make it easy for players<br>who want to play a Time Attack Quest to form<br>a party.
BlockhelpMessage,1,Block_help_Message_027,This block is designed to make it easy for players<br>who want to play an Advance Quest to form a party.
BlockhelpMessage,1,Block_help_Message_028,This block is designed for players who prefer solo<br>play. It can be useful for playing Story Quests!<br>Note: Multi-block matchmaking is restricted<br>to blocks of the same name.
BlockhelpMessage,1,Block_help_Message_029,"This block is for players who wish to communicate<br>with other players, and is useful for meeting with<br>Friends and recruiting alliance members! Multi-block<br>matchmaking restricted to blocks of the same name."
BlockhelpMessage,1,Block_help_Message_030,This block is where players looking to trade items<br>can gather. It's also a great option when using<br>your Personal Shop over a long period of time!
BlockhelpMessage,1,Block_help_Message_031,This block can be used freely by players for any<br>purpose. Multi-block matchmaking restricted<br>to blocks of the same name.
BlockhelpMessage,1,Block_help_Message_032,This block is specially designated for Premium Set<br>players. Note: Multi-block matchmaking is restricted<br>to blocks of the same name.
BlockhelpMessage,1,Block_help_Message_033,"This block is where beginners can play together.<br>Veteran players are also welcome! Multi-block<br>matchmaking restricted to blocks of the same name.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_034,"This block is where players who want to<br>play Normal quests can gather together,<br>irrespective of field. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_035,"This block is where players who want to<br>play Hard quests can gather together,<br>irrespective of field. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_036,"This block is where players who want to<br>play Very Hard quests can gather together,<br>irrespective of field. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_037,"This block is designed to make it easy for players<br>who want to play a Time Attack Quest to form<br>a party. [Cross-play with ""PS Vita"" and<br>""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_038,"This block is designed to make it easy for players<br>who want to play an Advance Quest to form a party.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_039,"This block is designed for players who prefer solo<br>play. Multi-block matchmaking restricted to blocks<br>of the same name. [Cross-play with ""PS Vita"" and<br>""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_040,"This block is for players who wish to communicate,<br>meet with friends and scout alliances! Multi-block<br>matchmaking restricted to blocks of the same name.<br>[Cross-play with ""PS Vita"" and""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_041,"This block is where players can look to trade items.<br>Great option when using your Personal Shop over a<br>long period of time! [Cross-play with ""PS Vita"" and<br>""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_042,"This block can be used freely by players for any<br>purpose. Multi-block matchmaking restricted<br>to blocks of the same name. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_043,This block is where players who want to<br>play Normal quests in the Dragon Altar field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_044,This block is where players who want to<br>play Hard quests in the Dragon Altar field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_045,This block is where players who want to<br>play Very Hard quests in the Dragon Altar field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_046,This block is designed to make it easy for players<br>who want to play an Extreme Quest to form a party.
BlockhelpMessage,1,Block_help_Message_047,This block is where players practicing for the<br>ARKS Grand Prix 2013 Preliminaries quest can<br>gather together. Find friends to participate with you!
BlockhelpMessage,1,Block_help_Message_048,"This block is where players who want to<br>play Normal quests in the Dragon Altar field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_049,"This block is where players who want to<br>play Hard quests in the Dragon Altar field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_050,"This block is where players who want to<br>play Very Hard quests in the Dragon Altar field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_051,"This block is designed to make it easy for players<br>who want to play an Extreme Quest to form a party.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_052,This block is where players who want to<br>play Normal quests in the Coast field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_053,This block is where players who want to<br>play Hard quests in the Coast field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_054,This block is where players who want to<br>play Very Hard quests in the Coast field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_055,"This block is where players who want to<br>play Normal quests in the Coast field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_056,"This block is where players who want to<br>play Hard quests in the Coast field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_057,"This block is where players who want to<br>play Very Hard quests in the Coast field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_058,This block is where players who want to play<br>Normal quests on Naverius can gather together.
BlockhelpMessage,1,Block_help_Message_059,This block is where players who want to play<br>Hard quests on Naverius can gather together.
BlockhelpMessage,1,Block_help_Message_060,This block is where players who want to play<br>Very Hard quests on Naverius can gather together.
BlockhelpMessage,1,Block_help_Message_061,This block is where players who want to play<br>Normal quests on Lillipa can gather together.
BlockhelpMessage,1,Block_help_Message_062,This block is where players who want to play<br>Hard quests on Lillipa can gather together.
BlockhelpMessage,1,Block_help_Message_063,This block is where players who want to play<br>Very Hard quests on Lillipa can gather together.
BlockhelpMessage,1,Block_help_Message_064,This block is where players who want to play<br>Normal quests on Amduskia can gather together.
BlockhelpMessage,1,Block_help_Message_065,This block is where players who want to play<br>Hard quests on Amduskia can gather together.
BlockhelpMessage,1,Block_help_Message_066,This block is where players who want to play<br>Very Hard quests on Amduskia can gather together.
BlockhelpMessage,1,Block_help_Message_067,This block is where players who want to play<br>Normal quests on Wopal can gather together.
BlockhelpMessage,1,Block_help_Message_068,This block is where players who want to play<br>Hard quests on Wopal can gather together.
BlockhelpMessage,1,Block_help_Message_069,This block is where players who want to play<br>Very Hard quests on Wopal can gather together.
BlockhelpMessage,1,Block_help_Message_070,"This block is where players who want to play<br>Normal quests on Naverius can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_071,"This block is where players who want to play<br>Hard quests on Naverius can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_072,"This block is where players who want to play<br>Very Hard quests on Naverius can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_073,"This block is where players who want to play<br>Normal quests on Lillipa can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_074,"This block is where players who want to play<br>Hard quests on Lillipa can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_075,"This block is where players who want to play<br>Very Hard quests on Lillipa can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_076,"This block is where players who want to play<br>Normal quests on Amduskia can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_077,"This block is where players who want to play<br>Hard quests on Amduskia can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_078,"This block is where players who want to play<br>Very Hard quests on Amduskia can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_079,"This block is where players who want to play<br>Normal quests on Wopal can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_080,"This block is where players who want to play<br>Hard quests on Wopal can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_081,"This block is where players who want to play<br>Very Hard quests on Wopal can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_082,This block is where players who want to<br>play Normal quests in the Abandoned Mine field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_083,This block is where players who want to<br>play Hard quests in the Abandoned Mine field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_084,This block is where players who want to<br>play Very Hard quests in the Abandoned Mine field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_085,"This block is where players who want to<br>play Normal quests in the Abandoned Mine field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_086,"This block is where players who want to<br>play Hard quests in the Abandoned Mine field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_087,"This block is where players who want to<br>play Very Hard quests in the Abandoned Mine field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_088,"This block is where players who want to<br>play Super Hard quests can gather together,<br>irrespective of field."
BlockhelpMessage,1,Block_help_Message_089,This block is where players who want to<br>play Super Hard quests in the Forest field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_090,This block is where players who want to<br>play Super Hard quests in the Volcanic Caves field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_091,This block is where players who want to<br>play Super Hard quests in the Desert field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_092,This block is where players who want to<br>play Super Hard quests in the Tundra field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_093,This block is where players who want to<br>play Super Hard quests in the Underground Shafts<br>field can gather together.
BlockhelpMessage,1,Block_help_Message_094,This block is where players who want to<br>play Super Hard quests in the Floating Continent<br>field can gather together.
BlockhelpMessage,1,Block_help_Message_095,This block is where players who want to<br>play Super Hard quests in the Ruins field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_096,This block is where players who want to<br>play Super Hard quests in the Dragon Altar field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_097,This block is where players who want to<br>play Super Hard quests in the Coast field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_098,This block is where players who want to<br>play Super Hard quests in the Abandoned Mine field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_099,This block is where players who want to play<br>Super Hard quests on Naverius can gather together.
BlockhelpMessage,1,Block_help_Message_100,This block is where players who want to play<br>Super Hard quests on Lillipa can gather together.
BlockhelpMessage,1,Block_help_Message_101,This block is where players who want to play<br>Super Hard quests on Amduskia can gather together.
BlockhelpMessage,1,Block_help_Message_102,This block is where players who want to play<br>Super Hard quests on Wopal can gather together.
BlockhelpMessage,1,Block_help_Message_103,"This block is where players who want to<br>play Super Hard quests can gather together,<br>irrespective of field. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_104,"This block is where players who want to<br>play Super Hard quests in the Forest field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_105,"This block is where players who want to<br>play Super Hard quests in the Volcanic Caves field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_106,"This block is where players who want to<br>play Super Hard quests in the Desert field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_107,"This block is where players who want to<br>play Super Hard quests in the Tundra field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_108,"This block is where players who want to<br>play Super Hard quests in the Underground Shafts<br>field can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_109,"This block is where players who want to<br>play Super Hard quests in the Floating Continent<br>field can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_110,"This block is where players who want to<br>play Super Hard quests in the Ruins field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_111,"This block is where players who want to<br>play Super Hard quests in the Dragon Altar field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_112,"This block is where players who want to<br>play Super Hard quests in the Coast field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_113,"This block is where players who want to<br>play Super Hard quests in the Abandoned Mine field<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_114,"This block is where players who want to<br>play Super Hard quests on Naverius<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_115,"This block is where players who want to<br>play Super Hard quests on Lillipa<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_116,"This block is where players who want to<br>play Super Hard quests on Amduskia<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_117,"This block is where players who want to<br>play Super Hard quests on Wopal<br>can gather together. [Cross-play with ""PS Vita""<br>and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_118,This block is where players who want to<br>play Normal quests in the Seabed field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_119,This block is where players who want to<br>play Hard quests in the Seabed field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_120,This block is where players who want to<br>play Very Hard quests in the Seabed field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_121,This block is where players who want to<br>play Super Hard quests in the Seabed field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_122,"This block is where players who want to<br>play Normal quests in the Seabed field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_123,"This block is where players who want to<br>play Hard quests in the Seabed field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_124,"This block is where players who want to<br>play Very Hard quests in the Seabed field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_125,"This block is where players who want to<br>play Super Hard quests in the Seabed field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_126,This block is designed to make it easy<br>for players who want to play a limited edition<br>ARKS United Front Festival 2014 quest to form<br>a party.
BlockhelpMessage,1,Block_help_Message_127,"This block is designed to make it easy for players<br>who want to play a limited edition ARKS United<br>Front Festival 2014 quest to form a party.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_128,"Used for game intros, live broadcasts, etc. This<br>block is intended for players having their own<br>character information displayed. Multi-block<br>matchmaking restricted to blocks of the same name."
BlockhelpMessage,1,Block_help_Message_129,This block is where players practicing for the<br>ARKS Grand Prix 2014 Preliminaries quest can<br>gather together.<br>Find friends to participate with you!
BlockhelpMessage,1,Block_help_Message_130,This block is where players who want to play<br>Normal quests on Harukotan can gather together.
BlockhelpMessage,1,Block_help_Message_131,This block is where players who want to play<br>Hard quests on Harukotan can gather together.
BlockhelpMessage,1,Block_help_Message_132,This block is where players who want to play<br>Very Hard quests on Harukotan can gather together.
BlockhelpMessage,1,Block_help_Message_133,This block is where players who want to play<br>Super Hard quests on Harukotan can gather<br>together.
BlockhelpMessage,1,Block_help_Message_134,"This block is where players who want to play<br>Normal quests on Harukotan can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_135,"This block is where players who want to play<br>Hard quests on Harukotan can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_136,"This block is where players who want to play<br>Very Hard quests on Harukotan can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_137,"This block is where players who want to play<br>Super Hard quests on Harukotan can gather<br>together. [Cross-play with ""PS Vita"" and<br>""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_138,This block is where players who want to<br>play Normal quests in the Daybreak Province field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_139,This block is where players who want to<br>play Hard quests in the Daybreak Province field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_140,This block is where players who want to<br>play Very Hard quests in the Daybreak Province field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_141,This block is where players who want to<br>play Super Hard quests in the Daybreak Province<br>field can gather together.
BlockhelpMessage,1,Block_help_Message_142,"This block is where players who want to<br>play Normal quests in the Daybreak Province<br>field can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_143,"This block is where players who want to<br>play Hard quests in the Daybreak Province field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_144,"This block is where players who want to<br>play Very Hard quests in the Daybreak Province<br>field can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_145,"This block is where players who want to<br>play Super Hard quests in the Daybreak Province<br>field can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_146,This block is where players who want to enjoy the<br>Casino can gather together. Recommended for those<br>who want to play with friends.
BlockhelpMessage,1,Block_help_Message_147,"This block is where players who want to enjoy the<br>Casino can gather together. Recommended for those<br>who want to play with friends. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_148,This block is where players who want to<br>play Normal quests in the Floating Facility field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_149,This block is where players who want to<br>play Hard quests in the Floating Facility field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_150,This block is where players who want to<br>play Very Hard quests in the Floating Facility field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_151,This block is where players who want to<br>play Super Hard quests in the Floating Facility field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_152,"This block is where players who want to<br>play Normal quests in the Floating Facility field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_153,"This block is where players who want to<br>play Hard quests in the Floating Facility field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_154,"This block is where players who want to<br>play Very Hard quests in the Floating Facility field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_155,"This block is where players who want to<br>play Super Hard quests in the Floating Facility field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_156,"This block is where players who want to<br>play Extremely Hard quests can gather together,<br>irrespective of field."
BlockhelpMessage,1,Block_help_Message_157,This block is designed to make it easy for players<br>who want to play an Ultimate Quest to form a party.
BlockhelpMessage,1,Block_help_Message_158,"This block is where players who want to<br>play Extremely Hard quests can gather together,<br>irrespective of field. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_159,"This block is designed to make it easy for players<br>who want to play an Ultimate Quest to form a party.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_160,This block is designed to make it easy for players<br>who want to play a Recommended Quest to form<br>a party.
BlockhelpMessage,1,Block_help_Message_161,"This block is designed to make it easy for players<br>who want to play a Recommended Quest to form<br>a party. [Cross-play with ""PS Vita"" and<br>""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_162,This block is where players who want to play an<br>Ultimate Quest or Extremely Hard quest can gather<br>together.
BlockhelpMessage,1,Block_help_Message_163,"This block is where players who want to play an<br>Ultimate Quest or Extremely Hard quest can gather<br>together. [Cross-play with ""PS Vita"" and<br>""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_164,This block is where players who want to play<br>a Challenge Quest can gather together. Challenge<br>Quests can only be accepted in a Challenge Block.
BlockhelpMessage,1,Block_help_Message_165,"This block is where players who want to play<br>a Challenge Quest can gather together. Challenge<br>Quests can only be accepted in a Challenge Block.<br>[Cross-play with ""PS Vita"" and""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_166,This block is where players who are new to<br>Challenge Quests can gather together. Veteran<br>players who want to offer help are also welcome!
BlockhelpMessage,1,Block_help_Message_167,"This block is where players who are new to<br>Challenge Quests can gather together. Veteran<br>players are also welcome!<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_168,This block is where players who want to enjoy<br>a Challenge Quest at a gentler pace<br>can gather together.
BlockhelpMessage,1,Block_help_Message_169,"This block is where players who want to enjoy<br>a Challenge Quest at a gentler pace can gather<br>together. [Cross-play with ""PS Vita"" and<br>""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_170,This block is where players who want to<br>try different strategies to complete a<br>Challenge Quest can gather together.
BlockhelpMessage,1,Block_help_Message_171,"This block is where players who want to try<br>different strategies to complete a<br>Challenge Quest can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_172,This block is where seasoned players who<br>want to try completing a Challenge Quest in<br>the shortest possible time can gather together.<br>Only the hardest of the hard core need apply!
BlockhelpMessage,1,Block_help_Message_173,"This block is where seasoned players try to complete<br>a Challenge Quest in the shortest possible time.<br>Only the hardest of the hard core need apply!<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_174,"This block is where players who want to enjoy<br>communicating with each other through chat, etc.,<br>can gather together."
BlockhelpMessage,1,Block_help_Message_175,"This block is where players who want to enjoy<br>communicating with each other can gather together.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_176,"This block is where players who want to play the<br>""Corruption Investigation: Naverius"" Ultimate<br>Quest, or a Extremely Hard quest, can gather<br>together."
BlockhelpMessage,1,Block_help_Message_177,"This block is where players who want to play the<br>""Corruption Investigation: Lillipa"" Ultimate<br>Quest, or a Extremely Hard quest, can gather<br>together."
BlockhelpMessage,1,Block_help_Message_178,"This block is where players can play together the<br>""Corruption Investigation: Naverius"" Ultimate<br>Quest, or a Extremely Hard quest.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_179,"This block is where players can play together the<br>""Corruption Investigation: Lillipa"" Ultimate<br>Quest, or a Extremely Hard quest.<br>[Cross-play with ""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_180,A Challenge Block where players practicing for the<br>ARKS Grand Prix 2016 Preliminaries quest can<br>gather together.<br>Find friends to participate with you!
BlockhelpMessage,1,Block_help_Message_181,This block is where players who want to<br>play Normal quests in the Tokyo field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_182,This block is where players who want to<br>play Hard quests in the Tokyo field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_183,This block is where players who want to<br>play Very Hard quests in the Tokyo field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_184,This block is where players who want to<br>play Super Hard quests in the Tokyo field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_185,This block is where players who want to<br>play Extremely Hard quests in the Tokyo field<br>can gather together.
BlockhelpMessage,1,Block_help_Message_186,"This block is where players who want to<br>play Normal quests in the Tokyo field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_187,"This block is where players who want to<br>play Hard quests in the Tokyo field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
BlockhelpMessage,1,Block_help_Message_188,"This block is where players who want to<br>play Very Hard quests in the Tokyo field<br>can gather together. [Cross-play with<br>""PS Vita"" and ""PC""/""PS4"" versions.]"
