section,group,id,text
LobbyAction,1,LobbyAction_Favorite_Delete_Msg,"Deleted emote ""$(0)"" from favorites ($(1)/$(2))."
LobbyAction,1,LobbyActionText,<%NextTabDetails><yellow> Add to or edit favorites<c>
LobbyAction,1,VITA_LobbyActionText,<pict Sign_select><yellow> Add to or edit favorites<c>
LobbyAction,1,VITA_FavoritesSwitching,<pict Sign_select> Switch between Favorites and list of all emotes
LobbyAction,1,LobbyAction_TypeA,<%MultiSelect> + <%Decide> <yellow>For other type emote<c>
LobbyAction,1,LobbyActionLogWindow_TypeA,<%MultiSelect> + <%Decide> <yellow>For other type emote<c>
LobbyAction,1,LobbyAction_TypeB,<%MultiSelect> + <%Decide> <yellow>For other type emote<c>
LobbyAction,1,LobbyActionLogWindow_TypeB,<%MultiSelect> + <%Decide> <yellow>For other type emote<c>
LobbyAction,1,LobbyAction_TypeC,<pict Sign_TRIANGLE> + <pict Sign_CIRCLE> <yellow>For opposite-gender emote<c>
LobbyAction,1,LobbyActionLogWindow_TypeC,<pict Sign_TRIANGLE> + <pict Sign_CIRCLE> <yellow>For opposite-gender emote<c>
LobbyAction,1,ChangeCtrWindow,<%ChangeCtrlWindowForward> <yellow>Change Control Window<c>
LobbyAction,1,LobbyAction_Disable_Toast,This emote cannot be used in the Salon.
LobbyAction,1,LobbyAction_EmotionType_Display,$(0) ($(1))
LobbyAction,1,LobbyAction_Unsupported_Toast,This emote cannot be used in PSO2 Block.
Term,0,Term_Area,$(0)/$(1)
Term,0,Term_Positon,"($(0),$(1),$(2))"
Term,0,Term_Hp,$(0)/$(1)
Term,0,Term_Pp,$(0)/$(1)
Term,0,Term_ClassSub,$(0) Lv.$(2)/$(1) Lv. $(3)
Term,0,Term_Class,$(0) Lv.$(1)
Term,1,Term_Area,$(0)/$(1)
Term,1,Term_Positon,"($(0), $(1), $(2))"
Term,1,Term_Hp,$(0)/$(1)
Term,1,Term_Pp,$(0)/$(1)
Term,1,Term_ClassSub,$(0) Level$(2)/$(1) Level $(3)
Term,1,Term_Class,$(0) Level $(1)
Block,0,BlockForm_Title,ブロック移動
Block,0,BlockForm_Title2,ブロック説明
Block,0,BlockForm_MyRoom,自分のマイルームへ移動
Block,0,BlockForm_GuildRoom,所属のチームルームへ移動
Block,0,BlackForm_Cancel,戻る
Block,0,BlackForm_Explanation,説明
Block,0,BlackForm_PremiumSpace,プレミアムスペース
Block,0,BlockForm_Move_Exp,ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。
Block,0,BlockForm_MyRoom_Exp,マイルームへ移動しますか？
Block,0,BlockForm_GuildRoom_Exp,チームルームへ移動しますか？
Block,0,BlockForm_Move_Que,$(0)に移動しますか？
Block,0,BlockForm_BlockName,対象ブロック
Block,0,BlockForm_Error_Full,選択したブロックは混雑のため<br>入ることができません。
Block,0,BlockForm_Error_NotFound,選択したブロックが見つかりませんでした。<br><br>[No.1000］
Block,0,BlockForm_Error_Unknown,選択したブロックは、エラーのため<br>入ることができません。<br><br>[No.1001］
Block,0,BlockForm_Error_Default,選択したブロックは、既定外エラーのため<br>入ることができません。<br><br>[No.1002］
Block,0,BlockForm_Error_Premium,プレミアムセット有効期間中にのみ<br>移動が可能なブロックです。<br>利用券をお持ちでないか、<br>利用期限が切れているため、<br>移動することができません。<br><br>[No.1003］
Block,0,BlockForm_Error_Platform,ご使用のプラットフォームでは<br>移動することができないブロックです。<br><br>[No.1004］
Block,0,BlockForm_PublicShip,共通シップへ移動
Block,0,BlockForm_PublicShip_Poka,共通シップのバトルロビーへ移動
Block,0,BlockForm_PublicShip_Challenge,共通シップのチャレンジロビーへ移動
Block,0,BlockForm_PokaLobby,バトルロビーへ移動
Block,0,BlockForm_ChallengeLobby,チャレンジロビーへ移動
Block,0,BlockForm_MyShip,所属シップへ移動
Block,0,BlockForm_PublicShip_Exp,共通シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>共通シップに移動しますか？
Block,0,BlockForm_PublicShip_Exp_TriggerQuest,<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>　または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？
Block,0,BlockForm_MyShip_Exp,所属シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>所属シップに移動しますか？
Block,0,BlockForm_MyShip_Exp_TriggerQuest,<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>　または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？
Block,0,BlockForm_Move_Exp_TriggerQuest,<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>　または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>
Block,0,BlockForm_ToMyShip_Exp,所属シップへ移動すると、<br>マッチングがキャンセルされます。<br><br>所属シップに移動しますか？
Block,0,BlockForm_ToChallengeLobby_Exp,チャレンジロビーへ移動すると、<br>マッチングがキャンセルされます。<br><br>チャレンジロビーに移動しますか？
Block,0,BlockForm_ToBattleLobby_Exp,バトルロビーへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><red>※すべてのバトルブロックが撮影可能です。<br>　生放送などに自分のキャラが映ることがあります。<c><br><br>バトルロビーに移動しますか？
Block,0,BlockForm_BattleLobbyToBattleLobby_Exp,バトルブロックの移動をすると、<br>マッチングがキャンセルされます。<br><br>ブロック移動を行いますか？
Block,0,BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching,別のバトルブロックに移動します。<br>よろしいですか？<br><br><c c0c0c0>※バトルアリーナのマッチングは<br>　すべてのブロックを対象に行われるため、<br>　人の多いブロックに移動する必要はありません。<c>
Block,0,AreaForm_BridgeArea_Exp,艦橋へ移動しますか？
Block,0,AreaForm_CafeArea_Exp,フランカ’s カフェへ移動しますか？
Block,0,Bond_message,$(0)<br><br>$(1)
Block,0,InPublicShipToast,一時的に共通シップ専用の状態に切り替わりました。
Block,0,InChallengeShipToast,一時的にチャレンジシップ専用の状態に切り替わりました。
Block,0,InPokaShipToast,一時的にバトルアリーナ専用の状態に切り替わりました。
Block,0,BlockForm_Move_Exp_HighLevelQuest,<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>ブロックを移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。
Block,0,BlockForm_PublicShip_Exp_HighLevelQuest,<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>共通シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、共通シップに移動します。<br>よろしいですか？
Block,0,BlockForm_MyShip_Exp_HighLevelQuest,<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>所属シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、所属シップに移動します。<br>よろしいですか？
Block,0,BlockForm_RebootBlock,『PSO2：NGS』ブロックへ移動
Block,0,BlockForm_Reboot_Exp,ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。
Block,0,BlockForm_Reboot_Que,『PSO2：NGS』ブロックに移動しますか？
Block,0,BlockForm_NotOnlyBlock_Exp_PS4,"""PS4""専用ブロックから移動します。<br><br>専用ブロックから移動をすると<br>他のプラットフォームのプレイヤーとも<br>パーティーを組むなどコミュニケーションが<br>可能になります。<br><br>移動してもよろしいですか？"
Block,0,BlockForm_Error_IllegalMember,選択したブロックに移動できないパーティーメンバーが<br>いるため、移動できませんでした。
Block,1,BlockForm_Title,Block Transfer
Block,1,BlockForm_Title2,Block Description
Block,1,BlockForm_MyRoom,Move to Personal Quarters
Block,1,BlockForm_GuildRoom,Move to Alliance Quarters
Block,1,BlackForm_Cancel,Back
Block,1,BlackForm_Explanation,Description
Block,1,BlackForm_PremiumSpace,Premium Space
Block,1,BlockForm_Move_Exp,"Moving to a different block will cause you to leave<br>your current party and abandon any quests you<br>have accepted.<br><br>In addition, if you have accepted any quests,<br>any effects applied during those quests will be removed.<br>"
Block,1,BlockForm_MyRoom_Exp,Move to Personal Quarters?
Block,1,BlockForm_GuildRoom_Exp,Move to Alliance Quarters?
Block,1,BlockForm_Move_Que,Move to $(0)?
Block,1,BlockForm_BlockName,Block Selected
Block,1,BlockForm_Error_Full,Unable to access the block selected.<br>The block is currently full.
Block,1,BlockForm_Error_NotFound,Unable to locate the block selected.<br><br>[No. 1000]
Block,1,BlockForm_Error_Unknown,Unable to access the block selected. An error has occurred.<br><br><br>[No. 1001]
Block,1,BlockForm_Error_Default,Unable to access the block selected.<br>An unknown error has occurred.<br><br>[No. 1002]
Block,1,BlockForm_Error_Premium,This block is open for transfers only with<br>the possession of a valid Premium Set.<br>You cannot transfer to the block<br>if you do not have a user ticket<br>or if your user ticket has expired.<br><br>[No. 1003]
Block,1,BlockForm_Error_Platform,You cannot transfer to this block<br>on your current user platform.<br><br>[No. 1004]
Block,1,BlockForm_PublicShip,To Universal Ship
Block,1,BlockForm_PublicShip_Poka,To Universal Ship Battle Lobby
Block,1,BlockForm_PublicShip_Challenge,To Universal Ship Challenge Lobby
Block,1,BlockForm_PokaLobby,To Battle Lobby
Block,1,BlockForm_ChallengeLobby,To Challenge Lobby
Block,1,BlockForm_MyShip,To Your Ship
Block,1,BlockForm_PublicShip_Exp,"Moving to the Universal Ship will cause you to leave<br>your current party and abandon any quests you<br>have accepted.<br><br>In addition, if you have accepted any quests,<br>any effects applied during those quests will be removed.<br><br>Move to Universal Ship?"
Block,1,BlockForm_PublicShip_Exp_TriggerQuest,"<yellow>You have a Trigger Quest active!<c><br><br>If you move to the Universal Ship, you will automatically<br>leave your party, and <yellow>any team members who have joined<br>the quest, including multi-party members, will be forced<br>to abandon the quest.<c><br>*This is valid only if you have sufficient time or<br>opportunities left to reaccept the Trigger Quest.<br><br>Additionally, any effects applied<br>during the quest will be removed.<br><br><red>Please note:<br>Any meseta or items consumed in order to start the quest<br>will not be returned to you, potentially causing issues.<c><br><br>Are you sure you want to move to the Universal Ship?"
Block,1,BlockForm_MyShip_Exp,"Moving to the Universal Ship will cause you to leave<br>your current party and abandon any quests you<br>have accepted.<br><br>In addition, if you have accepted any quests,<br>any effects applied during those quests will be removed.<br><br>Move to the Universal Ship?"
Block,1,BlockForm_MyShip_Exp_TriggerQuest,"<yellow>You have a Trigger Quest active!<c><br><br>If you move to your ship, you will automatically<br>leave your party, and <yellow>any team members who have joined<br>the quest, including multi-party members, will be forced<br>to abandon the quest.<c><br>*This is valid only if you have sufficient time or<br>opportunities left to reaccept the Trigger Quest.<br><br>Additionally, any effects applied<br>during the quest will be removed.<br><br><red>Please note:<br>Any meseta or items consumed in order to start the quest<br>will not be returned to you, potentially causing issues.<c><br><br>Are you sure you want to move to your ship?"
Block,1,BlockForm_Move_Exp_TriggerQuest,"<yellow>You have a Trigger Quest active!<c><br><br>If you move to a different block, you will automatically<br>leave your party, and <yellow>any team members who have joined<br>the quest, including multi-party members, will be forced<br>to abandon the quest.<c><br>*This is valid only if you have sufficient time or<br>opportunities left to reaccept the Trigger Quest.<br><br>Additionally, any effects applied<br>during the quest will be removed.<br><br><red>Please note:<br>Any meseta or items consumed in order to start the quest<br>will not be returned to you, potentially causing issues.<c>"
Block,1,BlockForm_ToMyShip_Exp,"If you move to your ship,<br>matchmaking will be canceled.<br><br>Move to your ship?"
Block,1,BlockForm_ToChallengeLobby_Exp,"If you move to the Challenge Lobby,<br>matchmaking will be canceled.<br><br>Move to the Challenge Lobby?"
Block,1,BlockForm_ToBattleLobby_Exp,"Moving to a Battle Lobby will cause you to leave your<br>current party and abandon any quests you have accepted.<br><br>In addition, if you have accepted any quests, any effects<br>applied during those quests will be canceled.<br><red>*Video recording is permitted on all Battle Blocks.<br>Your character may appear on streaming video or<br>other broadcasts.<c><br><br>Move to the Battle Lobby?"
Block,1,BlockForm_BattleLobbyToBattleLobby_Exp,"If you move to a Battle Block,<br>matchmaking will be canceled.<br><br>Move to the Battle Block?"
Block,1,BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching,Are you sure you wish to move to a different Battle Block?<br><br><c c0c0c0>*Battle Arena matchmaking is conducted across all<br>Battle Blocks; moving to a more populated block will not<br>affect matchmaking.<c>
Block,1,AreaForm_BridgeArea_Exp,Move to the Bridge?
Block,1,AreaForm_CafeArea_Exp,Move to Franca's Café?
Block,1,Bond_message,$(0)<br><br>$(1)
Block,1,InPublicShipToast,Status temporarily set to Universal Ship-only.
Block,1,InChallengeShipToast,Status temporarily set to Challenge Ship-only.
Block,1,InPokaShipToast,Status temporarily set to Battle Arena-only.
Block,1,BlockForm_Move_Exp_HighLevelQuest,"<red>Your current quest is subject<br>to an Abandonment Penalty!<c><br><br>As abandoning this quest may cause issues for other players,<br>you will no longer be able to reaccept ongoing Urgent Quests<br>if you choose to abandon your current quest.<br>You will also be forcibly transferred to another block.<br>Moving to another block will cause you to automatically<br>withdraw from your party and abandon your current quest."
Block,1,BlockForm_PublicShip_Exp_HighLevelQuest,"<red>Your current quest is subject to an Abandonment Penalty!<c><br><br>As abandoning this quest may cause issues for other<br>players, you will no longer be able to reaccept ongoing<br>Urgent Quests if you choose to abandon your current<br>quest. You will also be forcibly transferred to another<br>block. Moving to the Universal Ship will cause you to<br>automatically withdraw from your party and abandon<br>your current quest.<br><br>You are about to transfer to the Universal Ship and accept<br>an Abandonment Penalty.<br><br>Are you sure you wish to proceed?"
Block,1,BlockForm_MyShip_Exp_HighLevelQuest,"<red>Your current quest is subject to an Abandonment Penalty!<c><br><br>As abandoning this quest may cause issues for other<br>players, you will no longer be able to reaccept ongoing<br>Urgent Quests if you choose to abandon your current<br>quest. You will also be forcibly transferred to another<br>block. Moving to your ship will cause you to<br>automatically withdraw from your party and abandon<br>your current quest.<br><br>You are about to transfer to your ship and accept<br>an Abandonment Penalty.<br><br>Are you sure you wish to proceed?"
Block,1,BlockForm_RebootBlock,Transfer to a PSO2:NGS Block
Block,1,BlockForm_Reboot_Exp,"Moving to a different block will cause you to leave<br>your current party and abandon any quests you<br>have accepted.<br><br>In addition, if you have accepted any quests,<br>any effects applied during those quests will be removed."
Block,1,BlockForm_Reboot_Que,Transfer to a PSO2:NGS Block?
Block,1,BlockForm_NotOnlyBlock_Exp_PS4,You are about to leave a PS4 Exclusive Block.<br><br>Leaving this Exclusive Block will make it possible to form<br>parties and communicate with players on other platforms.<br><br>Are you sure you wish to proceed?
Block,1,BlockForm_Error_IllegalMember,Unable to transfer. One or more party members cannot transfer <br>to the selected block.
GuildRole,0,Master,チームマスター
GuildRole,0,Manager,マネージャー
GuildRole,0,Common,コモンメンバー
GuildRole,0,Visitor,ビジター
GuildRole,0,Unknown,未所属
GuildRole,1,Master,Leader
GuildRole,1,Manager,Officer
GuildRole,1,Common,Member
GuildRole,1,Visitor,Provisional
GuildRole,1,Unknown,Lone Wolf
Notice,0,NewMail,新着メール
Notice,0,NewFriendLIst,新着フレンド登録
Notice,0,NewParty,新着パーティー招待
Notice,0,NewTeam,新着チームスカウト
Notice,0,NewTrade,新着トレード申し込み
Notice,0,NewExpMail,メールが届きました。
Notice,0,NewExpTrade,トレードの申し込みがありました。
Notice,0,NewExpFriendLIst,フレンド登録を申し込まれました。
Notice,0,NewExpParty,パーティーに招待されました。
Notice,0,NewExpTeam,チームにスカウトされました。
Notice,0,NewTitleParty,パーティー招待への返答
Notice,0,NewTitleFriend,フレンド登録への返答
Notice,0,NewTitleTeam,チームスカウトへの返答
Notice,0,NewTitleTrade,トレードへの返答
Notice,0,NewCheckMail,未定
Notice,0,NewCheckFriendList,$(0)から<br>フレンド登録を申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>　「フレンドリスト」から返答することもできます。
Notice,0,NewCheckParty,$(0)から<br>パーティーに招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>　「パーティーコマンド」から返答することもできます。
Notice,0,NewCheckTrade,$(0)から<br>トレードを申し込まれました。<br>返答ウィンドウを開きますか？
Notice,0,NewCheckTeam,$(0)から<br>チームへのスカウトを申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>　「チームコマンド」から返答することもできます。
Notice,0,PremiumEnd,プレミアム有効期間の終了が迫っています。
Notice,0,NewQuest,クエスト受注確認
Notice,0,NewExpQuest,クエストに招待されました。
Notice,0,Unavailable_ToastMessage1,このプラットフォームでは使用できないアイテムです。
Notice,0,Unavailable_ToastMessage2,このプラットフォームでは表示できないアイテムの外見を一時的に変更します。
Notice,0,Unavailable_ToastMessage3,このプラットフォームでは使用できないロビーアクションです。
Notice,0,Unavailable_ToastMessage4,このプラットフォームでは選択できないマグフォルムです。
Notice,0,Unavailable_ToastMessage5,このプラットフォームでは表示できないアイテムを展示しているため外見を一時的に変更しています。
Notice,1,NewMail,New Mail
Notice,1,NewFriendLIst,New Friend Request
Notice,1,NewParty,New Party Invitation
Notice,1,NewTeam,New Alliance Scouting
Notice,1,NewTrade,New Trade Request
Notice,1,NewExpMail,You have new mail.
Notice,1,NewExpTrade,You have received a Trade Request.
Notice,1,NewExpFriendLIst,You have received a Friend Request.
Notice,1,NewExpParty,You have been invited to join a party.
Notice,1,NewExpTeam,You have been scouted by an alliance.
Notice,1,NewTitleParty,Reply to Party Invitation
Notice,1,NewTitleFriend,Reply to Friend Request
Notice,1,NewTitleTeam,Reply to Alliance Scouting
Notice,1,NewTitleTrade,Reply to Trade Request
Notice,1,NewCheckMail,Undefined
Notice,1,NewCheckFriendList,"You have received a Friend Request from<br>$(0). <br>Would you like to open a reply window?<br><br>*If you select ""No,"" you can also send a reply <br>later by selecting ""Friend List"" in the Main Menu."
Notice,1,NewCheckParty,"You have received a party invitation from <br>$(0).<br>Would you like to open a reply window?<br><br>*If you select ""No,"" you can also send a reply later <br>by selecting ""Party Commands"" in the Main Menu."
Notice,1,NewCheckTrade,You have received a Trade Request from<br>$(0).<br>Would you like to open a reply window?
Notice,1,NewCheckTeam,"You have received an alliance scouting invitation <br>from $(0).<br>Would you like to open a reply window?<br><br>*If you select ""No,"" you can also send a reply later <br>by selecting ""Alliance Commands"" in the Main Menu."
Notice,1,PremiumEnd,Your Premium Status is about to expire.
Notice,1,NewQuest,Confirm Quest Acceptance
Notice,1,NewExpQuest,You have been invited to join a quest.
Notice,1,Unavailable_ToastMessage1,This item cannot be used on this platform.
Notice,1,Unavailable_ToastMessage2,Temporarily changing the external appearance of items that cannot be displayed on this platform.
Notice,1,Unavailable_ToastMessage3,This Emote cannot be used on this platform.
Notice,1,Unavailable_ToastMessage4,This Mag Form cannot be selected on this platform.
Notice,1,Unavailable_ToastMessage5,"Part of the external appearance will be changed, as an item that cannot be displayed on this platform is displayed."
Web,0,AccessConfirm_Vita,Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？
Web,0,AccessConfirmTitle_Vita,ブラウザー起動確認
Save,0,Broken_Vita,ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。
Save,0,Type_1,オプション
Save,0,Type_2,システム
Save,0,Type_3,クリエイト
Save,0,Type_4,ポートレート
Save,0,Initialize,セーブデータ作成中...$(0)％
Save,0,Type_5,ウィンドウ設定
Save,1,Broken_Vita,Loading failed.<br>$(0)New save data has been overwritten<br>due to data corruption.
Save,1,Type_1,Options
Save,1,Type_2,System
Save,1,Type_3,Create
Save,1,Type_4,Portrait
Save,1,Initialize,Creating save data...$(0)%
Save,1,Type_5,Window Settings
LoginHistory,0,title,ログイン履歴（最大50件まで）
LoginHistory,0,login_history_date,ログイン日時
LoginHistory,0,login_history_ip,接続IPアドレス
LoginHistory,0,login_history_status,ステータス
LoginHistory,0,login_history_supplement,※身に覚えのない<yellow>ログイン<c>が行われていた場合は、サポートへお問い合わせください。※
LoginHistory,0,State_OK,<green>ログインしました<c>
LoginHistory,0,State_OK_PcAuth,<red>メール認証しました<c>
LoginHistory,0,State_Error_Account,<yellow>ログインエラー<c>
LoginHistory,0,State_Error_PcAuth,<yellow>メール認証エラー<c>
LoginHistory,0,State_Error_PcAuth_send,<yellow>認証メール送信済み<c>
LoginHistory,0,State_Error_OTP,<yellow>ワンタイムパスワードエラー<c>
LoginHistory,0,State_Reject_Maintenance,メンテナンス中でした
LoginHistory,0,State_Reject_System,ログインできませんでした
LoginHistory,0,NoDataError,情報を取得できませんでした。
LoginHistory,0,IPAddress,$(0).$(1).$(2).$(3)
LoginHistory,0,DateWeek,$(0)年$(1)月$(2)日($(3))
LoginHistory,0,DateWeek_v,$(0)/$(1)/$(2)/($(3))
LoginHistory,0,DateTime,$(0)時$(1)分
LoginHistory,0,DateTime_v,$(0):$(1)
LoginHistory,0,Sunday,日
LoginHistory,0,Monday,月
LoginHistory,0,Tuesday,火
LoginHistory,0,Wednesday,水
LoginHistory,0,Thursday,木
LoginHistory,0,Friday,金
LoginHistory,0,Saturday,土
LoginHistory,1,title,Login History (Past 50 Logins)
LoginHistory,1,login_history_date,Login Date & Time
LoginHistory,1,login_history_ip,IP Address
LoginHistory,1,login_history_status,Status
LoginHistory,1,login_history_supplement,*Please contact Support in the event of an unfamiliar <yellow>login<c>.*
LoginHistory,1,State_OK,<green>Logged in.<c>
LoginHistory,1,State_OK_PcAuth,<red>Email address confirmed.<c>
LoginHistory,1,State_Error_Account,<yellow>Login error.<c>
LoginHistory,1,State_Error_PcAuth,<yellow>Email authentication error.<c>
LoginHistory,1,State_Error_PcAuth_send,<yellow>Authentication email sent.<c>
LoginHistory,1,State_Error_OTP,<yellow>One-time password error.<c>
LoginHistory,1,State_Reject_Maintenance,Maintenance in progress.
LoginHistory,1,State_Reject_System,Unable to login.
LoginHistory,1,NoDataError,Unable to obtain information.
LoginHistory,1,IPAddress,$(0).$(1).$(2).$(3)
LoginHistory,1,DateWeek,$(1) - $(2) - $(0)
LoginHistory,1,DateWeek_v,$(0)/$(1)/$(2)/($(3))
LoginHistory,1,DateTime,$(0) : $(1)
LoginHistory,1,DateTime_v,$(0):$(1)
LoginHistory,1,Sunday,Sun.
LoginHistory,1,Monday,Mon.
LoginHistory,1,Tuesday,Tues.
LoginHistory,1,Wednesday,Wed.
LoginHistory,1,Thursday,Thurs.
LoginHistory,1,Friday,Fri.
LoginHistory,1,Saturday,Sat.
SecondPassword,0,Notice_Title,アイテム取引パスワード未設定
SecondPassword,0,Notice_Text,「アイテム取引パスワード」とは、<br>不正なログインによりアイテムの取引が<br>行われることを防ぐためのものです。<br><br>アイテムトレード等の機能をご利用頂くには、<br>アイテム取引パスワードの設定が必要です。<br><br>パスワードは、他人から推測されづらくするため<br>生年月日・住所・電話番号などの個人情報、および<br>同じ数字や連番など<yellow>安易に推測される数字<c>を<br>設定しないよう、ご注意ください。
SecondPassword,0,Notice_Button1,決定
SecondPassword,0,Notice_Button2,キャンセル
SecondPassword,0,Edit_Title,アイテム取引パスワード登録
SecondPassword,0,Edit_Text,パスワードを入力してください。(半角<yellow>数字<c>5文字)
SecondPassword,0,Edit_Menu1,パスワード
SecondPassword,0,Edit_Menu2,再入力
SecondPassword,0,Edit_Notice,登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。
SecondPassword,0,Edit_NoticeV,登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。
SecondPassword,0,Edit_Button1,決定
SecondPassword,0,Edit_Button2,キャンセル
SecondPassword,0,Edit_KeyShuffle,シャッフル
SecondPassword,0,Edit_KeyShow,表示
SecondPassword,0,Edit_KeyHide,非表示
SecondPassword,0,Error_Title,アイテム取引パスワード
SecondPassword,0,Error_Button1,OK
SecondPassword,0,Input_Error_Text1,パスワードと再入力は同じものを入力してください。
SecondPassword,0,Input_Error_Text2,新パスワードと再入力は同じものを入力してください。
SecondPassword,0,Input_Error_Text3,パスワードが正しく入力されていません。
SecondPassword,0,Complete_Title,アイテム取引パスワードの登録
SecondPassword,0,Complete_Text,アイテム取引パスワードが登録されました。
SecondPassword,0,Complete_Button1,OK
SecondPassword,0,Edit_Error_Title,エラー
SecondPassword,0,Edit_Error_Button1,OK
SecondPassword,0,Entry_Title,アイテム取引パスワード入力
SecondPassword,0,Entry_Text,パスワードを入力してください。(半角<yellow>数字<c>5文字)
SecondPassword,0,Entry_Menu1,パスワード
SecondPassword,0,Entry_Notice,安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br>パスワードの変更、リセットを行う場合は<br>「変更/リセット」を選択してください。
SecondPassword,0,Entry_NoticeV,正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>
SecondPassword,0,Entry_Button1,決定
SecondPassword,0,Entry_Button2,キャンセル
SecondPassword,0,Entry_Text2,アイテム取引パスワードを変更・解除できます。
SecondPassword,0,Entry_Button3,変更/リセット
SecondPassword,0,Entry_Button4,解除
SecondPassword,0,Lock_Title,エラー
SecondPassword,0,Lock_Button1,OK
SecondPassword,0,Change_Title,アイテム取引パスワード変更
SecondPassword,0,Change_Text,パスワードを入力してください。(半角<yellow>数字<c>5文字)
SecondPassword,0,Change_Menu1,旧パスワード
SecondPassword,0,Change_Menu2,新パスワード
SecondPassword,0,Change_Menu3,再入力
SecondPassword,0,Change_Notice,安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。
SecondPassword,0,Change_NoticeV,登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。
