section,group,id,text
5249,0,EnemyRare,あ、あれってたしか<br>珍しい種だったはず
5249,0,EnemyBoost,……この感覚<br>まずい相手みたいですね
5249,0,WeatherChange,雰囲気が変わりましたね
5249,0,DestroyEnemy1,うまくいきました
5249,0,DestroyEnemy2,次も頑張ります
5249,0,DestroyEnemy3,やりました……よね？
5249,0,CondFreeze,と、凍結っ……？
5249,0,CondBurn,ね、燃焼っ……？
5249,0,CondShock,か、感電っ……？
5249,0,CondPoison,ううっ……毒……？
5249,0,CondPanic,視界がヘン……<br>なんだこれ、頭がぐるぐる……
5249,0,CondStan,か、身体が動かない……？
5249,0,CondMirage,うわっ、うわわっ……<br>視界がなんだか……！
5249,0,Die,……ごめんよ、ウルク
5249,0,ThankHeal,ありがとうございます
5249,0,ThankBuff,助かります
5249,0,ThankCure,おかげさまでスッキリしました
5249,0,DefeatEnemy,終わりみたいですね
5249,0,LevelUp,僕も負けていられません
5249,0,TechFire,燃えろっ！
5249,0,TechIce,凍ってください！
5249,0,TechThunder,当たれっ！
5249,0,TechWind,邪魔をしないで！
5249,0,TechLight,これならどうだ！
5249,0,TechDark,いきますよ！
5249,0,PBFull,僕たちの力を、みんなのために……
5249,0,PBRelease,降りかかる火の粉は、この手で払う！
5249,0,TacticsFree,では、自由に動きますね
5249,0,TacticsGuard,守りを固めるのも重要ですね
5249,0,TacticsMassedAttack,集中攻撃で突破しましょう
5249,0,TacticsAttack,囮ですね、任せてください
5249,0,Avoid,はっ！
5249,0,HealSelf,まだやられません
5249,0,BuffSelf,これで準備万端っと
5249,0,HealOther,回復します！
5249,0,BuffOther,補助を忘れずに！
5249,0,QuestStart1,期待に応えられるよう、頑張ります
5249,0,QuestStart2,僕に出来る事を、全力で……！
5249,0,QuestEnd1,これで任務完了ですね
5249,0,QuestEnd2,お疲れさまでした
5249,0,IncidentStart,なんだろう……<br>何か起きそうなんですが
5249,0,IncidentSuccess,上手くいきました！
5249,0,IncidentFailure,……失敗しちゃいましたね
5249,0,PSE,フォトンが……なんだろう<br>騒がしいというか、活発に……
5249,0,PSELevelUp,これ、続けるといいんですよね
5249,0,PSEBurst,フォトンの活性化が、すごい……
5249,0,HP30,ま、まだ大丈夫です！
5249,0,HP10,これ以上はちょっと……！
5249,0,ItemRare,あ、いいですね、それ
5249,0,DamageSmall,くっ
5249,0,DamageMiddle,ううっ！
5249,0,DamageLarge,そんなっ！？
5249,0,Trap,こんなところに罠！？
5249,0,ThankTrapRescue,……すみません<br>お手数をおかけして
5249,0,TrapRescueOther,大丈夫でしたか？
5249,0,MemberDamaged,だ、大丈夫ですか？
5249,0,MemberDead,……許せません、絶対に！
5249,0,AbilityExe,調子が上がってきました
5249,0,AbilitySpecial,この調子なら、いけます！
5249,0,Resurrect,諦めない……彼女のためにも
5249,0,PartyJoin,/ci1 1 精一杯、頑張りますね
5249,0,Marvelous,流石ですね
5249,0,IncidentJsApcBegin,/ci2 2 あ、すみません。<br>少し手伝ってもらえませんか？<br>いつの間にか数が増えちゃって。
5249,0,IncidentJsApcFailure,無理は禁物ですね……<br>すみませんが、撤退します。
5249,0,IncidentJsApcSuccess,/ci2 1 ありがとうございました。<br>……そうだ、よかったらコレどうぞ。<br>ほんのお礼の気持ちです。
5249,0,IncidentJsApcBeginEvo,/mn10 /ci4 5 まだ来そうな気配ですね……<br>……なら、こちらも迎え撃つのみ！
5249,1,EnemyWeak,Probablemente podría encargarme de ese...
5249,1,EnemyLarge,Eso es bastante grande...
5249,1,EnemyBoss,Eso parece bastante intimidante.<br>Tengamos cuidado.
5249,1,EnemyRare,"O-Oh, esa es definitivamente<br>una especie rara."
5249,1,EnemyBoost,... ¿Qué es esto?<br>Esto parece un problema.
5249,1,WeatherChange,Los vientos están cambiando.
5249,1,DestroyEnemy1,Eso salió bien.
5249,1,DestroyEnemy2,¡Seguiré así!
5249,1,DestroyEnemy3,Lo hice... ¿verdad?
5249,1,CondFreeze,¿H-Hielo...?
5249,1,CondBurn,¿F-Fuego...?
5249,1,CondShock,¿U-Una descarga?
5249,1,CondPoison,Ugh... ¿veneno...?
5249,1,CondPanic,Mi visión es extraña...<br>Qué... Me da vueltas la cabeza...
5249,1,CondStan,¿P-puedo moverme...?
5249,1,CondMirage,¡Ay, caramba...<br>Mis ojos...!
5249,1,Die,"... ¡Lo siento por eso, Ulku!"
5249,1,ThankHeal,Muchas gracias.
5249,1,ThankBuff,Gracias por tu ayuda.
5249,1,ThankCure,"¡Me siento mucho mejor, gracias a ti!"
5249,1,DefeatEnemy,Parece que eso es el fin de eso.
5249,1,LevelUp,¡Estoy justo detrás de ti!
5249,1,TechFire,¡Quema!
5249,1,TechIce,¡Por favor, congélate!
5249,1,TechThunder,¡Toma eso!
5249,1,TechWind,¡Vete!
5249,1,TechLight,¿Qué tal esto?
5249,1,TechDark,¡Aquí vamos!
5249,1,PBFull,Usaré mi poder para ayudar a todos...
5249,1,PBRelease,¡Esparciré a todos los que se nos opongan!
5249,1,TacticsFree,"Bien, usaré mi criterio."
5249,1,TacticsGuard,Fortalecer la defensa también es importante.
5249,1,TacticsMassedAttack,Concentremos nuestros ataques y abrámonos paso.
5249,1,TacticsAttack,¿Un señuelo? Déjamelo a mí.
5249,1,Avoid,¡Ja!
5249,1,HealSelf,Aún no he terminado.
5249,1,BuffSelf,¡Ahora estoy listo para cualquier cosa!
5249,1,HealOther,¡Te curaré!
5249,1,BuffOther,¡No olvides un poco de protección extra!
5249,1,QuestStart1,Haré todo lo posible para no decepcionarte.
5249,1,QuestStart2,Haré todo lo posible para no decepcionarte.
5249,1,QuestEnd1,Supongo que eso es Misión Cumplida.
5249,1,QuestEnd2,"Buen trabajo, todos."
5249,1,IncidentStart,Extraño... Tengo la sensación<br>de que algo está a punto de suceder.
5249,1,IncidentSuccess,¡Eso salió bien!
5249,1,IncidentFailure,... He fallado.
5249,1,PSE,Los fotones parecen inquietos... ¿o tal vez agitados<br>sea más preciso?
5249,1,PSELevelUp,Espero que esto continúe.
5249,1,PSEBurst,Esta activación de fotones es algo especial...
5249,1,HP30,¡E-estoy bien!
5249,1,HP10,¡No puedo soportar mucho más de esto...!
5249,1,ItemRare,"¡Oh, eso se ve bastante bien!"
5249,1,DamageSmall,Erk.
5249,1,DamageMiddle,¡Ay, ay, ay!
5249,1,DamageLarge,¡Qué diablos...!
5249,1,Trap,¿¡Cómo es que hay una trampa aquí!?
5249,1,ThankTrapRescue,Siento causarte molestias...
5249,1,TrapRescueOther,¿Estás bien?
5249,1,MemberDamaged,¿E-estás bien?
5249,1,MemberDead,... ¡Nunca te perdonaré por esto!
5249,1,AbilityExe,Ahora las cosas están tomando forma.
5249,1,AbilitySpecial,"Cuando estás en la zona, ¡todo es posible!"
5249,1,Resurrect,No me rendiré. Por su bien.
5249,1,PartyJoin,/ci1 1 Lo daré todo.
5249,1,Marvelous,Eso fue asombroso.
5249,1,IncidentJsApcBegin,"/ci2 2 ¡Oye, disculpa!<br>¡La cantidad de enemigos ha comenzado a aumentar!<br>¿Podrías por favor ayudarme?"
5249,1,IncidentJsApcFailure,"... No es bueno esforzarse demasiado.<br>Lo siento, pero voy a regresar."
5249,1,IncidentJsApcSuccess,/ci2 1 Muchas gracias.<br>... Me gustaría que tuvieras esto.<br>Es una pequeña muestra de mi agradecimiento.
5249,1,IncidentJsApcBeginEvo,/mn10 /ci4 5 Parece que todavía vienen más...<br>... ¡Asegurémonos de darles una cálida bienvenida!
5250,0,EnemyWeak,これぐらいの相手ならあたしでも……！
5250,0,EnemyLarge,な、なんでそんなにおっきいのよっ！
5250,0,EnemyBoss,逃げちゃダメだよね？
5250,0,EnemyRare,あ、あれって珍しいヤツじゃない？
5250,0,EnemyBoost,……な、なんかすごい迫力
5250,0,DestroyEnemy1,やったっ！
5250,0,DestroyEnemy2,倒した！　……よね？
5250,0,DestroyEnemy3,あたしだって<br>できるんだからね！
5250,0,CondFreeze,冷たっ！
5250,0,CondBurn,熱いってば！
5250,0,CondShock,か、感電っ！？
5250,0,CondPoison,く……これ、毒……？
5250,0,CondPanic,なんかふらふら……
5250,0,CondStan,う、動いてあたしの身体！
5250,0,CondMirage,え、えっ、どこに敵が？
5250,0,Die,まだ……あたし……
5250,0,ThankHeal,ありがとう！
5250,0,ThankBuff,補助、ありがと！
5250,0,ThankCure,ふー、やっとスッキリしたよ
5250,0,DefeatEnemy,なんとかしのげた……かな？
5250,0,LevelUp,あっ、いいなぁ！
5250,0,InvokeSkill1,やるだけやってみるっ！
5250,0,InvokeSkill2,こうやればいいのよね！
5250,0,InvokeSkill3,たしかこんな感じっ！
5250,0,TechIce,足止めだけでも！
5250,0,TechThunder,何も出来ないと思ったら大間違いよッ！
5250,0,PBFull,いい加減にしなさいよ！
5250,0,PBRelease,あたしを怒らせたわね！
5250,0,TacticsFree,それじゃ自由にやるから！
5250,0,TacticsGuard,身を守って！機会を待つの！
5250,0,TacticsMassedAttack,みんなでやれば、必ず！
5250,0,TacticsAttack,ひ、ひきつけるの？<br>仕方がないなぁ……
5250,0,Avoid,どこ狙ってるの？
5250,0,HealSelf,まだ死にたくないから！
5250,0,BuffSelf,補助なしじゃ危ないからね
5250,0,HealOther,大丈夫？　回復するわ
5250,0,BuffOther,ブーステッドっ！<br>これだけは得意なのよね、あたし
5250,0,QuestStart1,行くわよー！
5250,0,QuestStart2,一緒に頑張ろう<br><%me>
5250,0,QuestEnd1,終わり、かな？
5250,0,QuestEnd2,<%me>も<br>あたしも五体満足。<br>うん、よかったよかった！
5250,0,IncidentStart,な、何が起こるの？
5250,0,IncidentSuccess,やったっ！
5250,0,IncidentFailure,ええーっ……
5250,0,PSE,そろそろ来た？
5250,0,PSELevelUp,続けていきましょう！
5250,0,PSEBurst,やった、大成功！<br>ここから一気に頑張りましょう！
5250,0,HP30,痛いってば！
5250,0,HP10,うう……まっずい……
5250,0,ItemRare,あ、それいいなぁ！
5250,0,DamageSmall,きゃっ
5250,0,DamageMiddle,ううっ
5250,0,DamageLarge,きゃあっ！
5250,0,Trap,わ、罠！？
5250,0,ThankTrapRescue,あ、ありがとう……
5250,0,TrapRescueOther,大丈夫？
5250,0,MemberDamaged,気をつけて！
5250,0,MemberDead,……ゆ、許さない！
5250,0,AbilityExe,/toge よし、いい感じになってきた！
5250,0,AbilitySpecial,/toge まかせて！
5250,0,Resurrect,ま、まだいけるんだから！
5250,0,PartyJoin,/ci1 1 まかせなさい！
5250,0,Marvelous,……すっご
5250,0,IncidentJsApcBegin,/ci2 2 もー、なんですぐにゼノはあたしを<br>置いていくかなあ……！　あっ、きみ！<br>ちょっとお願い、手伝って！
5250,0,IncidentJsApcFailure,ごめん……もう限界かも。<br>あたし、先に撤退するわ。<br>きみも、無理しちゃダメだからね。
5250,0,IncidentJsApcSuccess,/mn15 /ci2 1 た、助かった……ありがとね！<br>あ、そうだ！　これよかったら食べて。<br>助けてくれたお礼にね。美味しいわよ。
5250,0,IncidentJsApcBeginEvo,/mn18 /ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！
5250,1,EnemyWeak,¡Supongo que debería ser capaz de encargarme de este...!
5250,1,EnemyLarge,¿P-por qué es tan grande?!
5250,1,EnemyBoss,Supongo que correr está fuera de discusión, ¿verdad?
5250,1,EnemyRare,"Oye, ¡ese parece ser uno raro!"
5250,1,EnemyBoost,E-ese es realmente poderoso...
5250,1,DestroyEnemy1,¡Sí!
5250,1,DestroyEnemy2,¡Atrapé uno! ¿O no...?
5250,1,DestroyEnemy3,"¿Ves?<br>¡Yo también puedo hacerlo!"
5250,1,CondFreeze,¡Frío!
5250,1,CondBurn,"¡Oye, eso está caliente!"
5250,1,CondShock,¿M-me acaban de dar una descarga!?
5250,1,CondPoison,"Ugh, ¿es esto veneno?"
5250,1,CondPanic,Me siento un poco mareado...
5250,1,CondStan,"¡Vamos, muévanse, piernas, muévanse!"
5250,1,CondMirage,Uh... ¿a dónde se fueron los malos?
5250,1,Die,No... no estoy listo para...
5250,1,ThankHeal,¡Gracias!
5250,1,ThankBuff,¡Gracias por la ayuda!
5250,1,ThankCure,"Uff, eso es mucho mejor."
5250,1,DefeatEnemy,"Supongo que lo logramos, ¿eh?"
5250,1,LevelUp,"¡Oh, genial!"
5250,1,InvokeSkill1,¡Aquí va mi mejor tiro!
5250,1,InvokeSkill2,"Así es como se hace, ¿verdad?"
5250,1,InvokeSkill3,¡Estoy bastante seguro de que es así!
5250,1,TechIce,¡Eso debería mantenerlos a raya un poco!
5250,1,TechThunder,¡No me subestimes!
5250,1,PBFull,¡No te pases!
5250,1,PBRelease,¡Ahora me has hecho enojar!
5250,1,TacticsFree,"¡Bien, me cuidaré solo!"
5250,1,TacticsGuard,¡Mantengámonos a la defensiva y<br>esperemos una oportunidad!
5250,1,TacticsMassedAttack,¡Podemos lograrlo si trabajamos juntos!
5250,1,TacticsAttack,¿Quieres que los atraiga?<br>Supongo que no hay mejores opciones...
5250,1,Avoid,¿Qué intentas golpear?
5250,1,HealSelf,¡Aún no estoy listo para morir!
5250,1,BuffSelf,Un poco de apoyo ayuda mucho.
5250,1,HealOther,¿Estás bien? Déjame curarte.
5250,1,BuffOther,¿Necesitas un impulso?<br>Por suerte, esta es mi especialidad.
5250,1,QuestStart1,¡Aquí vamos!
5250,1,QuestStart2,"Aquí vamos,<br><%me>"
5250,1,QuestEnd1,Ya terminamos... ¿verdad?
5250,1,QuestEnd2,"<%me>,<br>gracias a Dios estamos sanos<br>y salvos. ¡Qué alivio!"
5250,1,IncidentStart,¿Q-qué está pasando?
5250,1,IncidentSuccess,¡Sí!
5250,1,IncidentFailure,¿En serio...?
5250,1,PSE,"Es ese momento, ¿eh?"
5250,1,PSELevelUp,¡Sigamos así!
5250,1,PSEBurst,¡Woo! ¡Éxito!<br>¡Ahora hagamos que cuente!
5250,1,HP30,¡Estoy herido!
5250,1,HP10,Oh... esto NO es bueno...
5250,1,ItemRare,"¡Oh, qué suerte!"
5250,1,DamageSmall,¡Eek!
5250,1,DamageMiddle,¡Aaagh!
5250,1,DamageLarge,¡Aieee!
5250,1,Trap,¿Qué? ¿Una trampa?
5250,1,ThankTrapRescue,Gr-gracias...
5250,1,TrapRescueOther,¿Estás bien?
5250,1,MemberDamaged,¡Ten cuidado!
5250,1,MemberDead,... ¡P-pagarán por eso!
5250,1,AbilityExe,/toge ¡Ahora sí que sí!
5250,1,AbilitySpecial,/toge ¡Déjamelo a mí!
5250,1,Resurrect,¡Yo... sigo en esta pelea!
5250,1,PartyJoin,/ci1 1 ¡Déjamelo a mí!
5250,1,Marvelous,...¡Guau!
5250,1,IncidentJsApcBegin,"/ci2 2 ¿Qué diablos...? ¡¿Por qué Zeno me dejaría<br>atrás de esta manera...?! ¡Oye, tú!<br>¡Necesito tu ayuda! ¿Por favor...?"
5250,1,IncidentJsApcFailure,"Lo siento... este es mi límite.<br>Tengo que regresar ahora.<br>No te sobreesfuerces tú tampoco, ¿vale?"
5250,1,IncidentJsApcSuccess,"/mn15 /ci2 1 L-lo lograste... ¡gracias!<br>¡Oh, es cierto! Prueba a darle un mordisco a esto.<br>Es lo menos que puedo hacer. ¡Pruébalo, está delicioso!"
5250,1,IncidentJsApcBeginEvo,/mn18/ci3 1 Oh, no... siento algo desagradable cerca.<br>¡Mantén los ojos bien abiertos!
5251,0,EnemyWeak,およ、およよ？<br>これは楽ちんっぽいね！
5251,0,EnemyLarge,すごく……おっきいなぁ……
5251,0,EnemyBoss,難儀な相手が来ちゃったよー！
5251,0,EnemyRare,おーっ！<br>あれあれ、珍しいやつだよー！
5251,0,EnemyBoost,うわっ、うわわっ！<br>ビンビンにヤな予感……！
5251,0,DestroyEnemy1,よいしょー！
5251,0,DestroyEnemy2,どんなもんだいっ！
5251,0,DestroyEnemy3,華麗に決まりっ！
5251,0,CondFreeze,かちーん、こちーん！
5251,0,CondBurn,メラメラと燃えてきた！<br>あちっ、あちちっ！
5251,0,CondShock,しびびびれれれるるるる！
5251,0,CondPoison,ううっ、ぎぼびばるい……
5251,0,CondPanic,ぐるぐるでー、ぐらぐらー！<br>あはははっ！
5251,0,CondStan,身体がうまく動かないよー
5251,0,CondMirage,ぼやけてかすんで<br>なんだか視界がすっごい！
5251,0,Die,ティア……
5251,0,ThankHeal,ありがとっ！
5251,0,ThankBuff,気がきく人、大好き！
5251,0,ThankCure,気分爽快、がんばろー！
5251,0,DefeatEnemy,んー、終わったかな？
5251,0,LevelUp,いーなー！　いーなぁー！
5251,0,InvokeSkill1,せーの、っと！
5251,0,InvokeSkill2,吹き飛んじゃえー！
5251,0,InvokeSkill3,やっちゃうよー！
5251,0,TechLight,ティアの見真似！
5251,0,PBFull,むっかー！<br>腹立ってきたよ！
5251,0,PBRelease,一番、パティ！　いきまーす！
5251,0,TacticsFree,自由気ままにいってみよー！
5251,0,TacticsGuard,防御は最大の攻撃って<br>どこかの誰かが言ってたよー！
5251,0,TacticsMassedAttack,悪いけどこれ、戦いだから……<br>狙いうち狙いうちっ！
5251,0,TacticsAttack,ほらほらー、こっちおいでよー！
5251,0,Avoid,よっこいしょー！
5251,0,HealSelf,やれるかと思った？<br>残念、回復でしたー！
5251,0,BuffSelf,こう見えても<br>準備は欠かさないんだよー！
5251,0,HealOther,はやめの回復っと！
5251,0,BuffOther,おすそ分けするよー！
5251,0,QuestStart1,んじゃ行ってみよ－！
5251,0,QuestEnd1,おーわりっと！
5251,0,IncidentStart,むむ、トラブルの予感！
5251,0,IncidentSuccess,大成功ーっ！
5251,0,IncidentFailure,まあ、こういうこともあるよ！
5251,0,PSE,おおっ、何か始まった！
5251,0,PSELevelUp,続けていってみよー！
5251,0,PSEBurst,うっはー<br>こりゃすっごいねー！
5251,0,HP30,まだまだ元気だよっ！
5251,0,HP10,か、空元気もちょっと無理……
5251,0,ItemRare,あー、ずっこい！<br>いーなー！
5251,0,DamageSmall,いたっ！
5251,0,DamageMiddle,きゃあっ！
5251,0,DamageLarge,いたいって！
5251,0,Trap,罠にかかる女の子ってのも<br>なかなかそそる……って<br>そうじゃない、助けてー！
5251,0,ThankTrapRescue,ふー、ありがと
5251,0,TrapRescueOther,華麗に救出っと！
5251,0,MemberDamaged,大丈夫？　無茶はだめだよー！
5251,0,MemberDead,あたしだって怒るんだよ……！
5251,0,AbilityExe,/toge よーし、調子出てきたし<br>お姉ちゃんがんばっちゃうぞー！
5251,0,AbilitySpecial,/toge あたしにおまかせっ！
5251,0,Resurrect,ふー、川が見えたよー！
5251,0,PartyJoin,/ci1 1 はいはーい！　頑張るよ－！
5251,0,Marvelous,いやー、楽チン楽チン
5251,1,EnemyWeak,¡Oh-ho-ho-ho!<br>¡Esto va a ser pan comido!
5251,1,EnemyLarge,Eso es... gigantesco......
5251,1,EnemyBoss,¡Este va a ser un problema!
5251,1,EnemyRare,¡Ooh! ¡Allí!<br>¡Es un enemigo raro!
5251,1,EnemyBoost,"Oh cielos, ¡ay! Tengo un maaal presentimiento sobre<br>esto..."
5251,1,DestroyEnemy1,¡Hyah!
5251,1,DestroyEnemy2,¡Nunca tuvo oportunidad!
5251,1,DestroyEnemy3,"¡Juego, set y partido!"
5251,1,CondFreeze,¡Brrrrr...! ¡Achís!
5251,1,CondBurn,"¡ME ESTOY QUEMANDO!<br>¡CALIENTE, CALIENTE, CALIENTE!!!"
5251,1,CondShock,N-n-no p-p-puedo s-s-sentir m-mi c-c-cuerpo...
5251,1,CondPoison,"Uuugh, no... siento... tan b-bien..."
5251,1,CondPanic,¡Dando vueltas y vueltas vamos!<br>¡Jajajaja!
5251,1,CondStan,¡Siento como si me moviera a través de un pantano o algo así!
5251,1,CondMirage,Todo está tan borroso...<br>¡Esto es alucinante!
5251,1,Die,Tia...
5251,1,ThankHeal,¡Gracias!
5251,1,ThankBuff,¡Adoro a la gente considerada!
5251,1,ThankCure,"Woo, eso dio en el clavo. ¡Hagamos esto!"
5251,1,DefeatEnemy,¿Hmm? ¿Eso es todo?
5251,1,LevelUp,¡Woo-hoo! ¡Bieeen!
5251,1,InvokeSkill1,Listos... ¡YA!
5251,1,InvokeSkill2,¡Es hora de hacerte volar!
5251,1,InvokeSkill3,¡Voy a sacar la basura!
5251,1,TechLight,"¡Mira, soy Tia!"
5251,1,PBFull,¡GRRRRRR!<br>¡Me estoy enfadando mucho!
5251,1,PBRelease,"¡Primero, Pati! ¡Aquí vamos!"
5251,1,TacticsFree,¡Probemos improvisar un poco!
5251,1,TacticsGuard,Alguien dijo una vez<br>que la mejor defensa es un buen ataque!
5251,1,TacticsMassedAttack,"Lo siento, pero esto es la guerra.<br>¡Listos, apunten... fuego!"
5251,1,TacticsAttack,¡Oye! ¡Por aquí!
5251,1,Avoid,¡Ni de cerca!
5251,1,HealSelf,"¿Pensaste que había terminado?<br>¡Lástima, qué mal!"
5251,1,BuffSelf,"Puede que no parezca preparada,<br>pero siempre lo estoy!"
5251,1,HealOther,"¡Cura pronto, cura seguido!"
5251,1,BuffOther,¡Compartir es vivir!
5251,1,QuestStart1,"Oohkay, ¡vámonos!"
5251,1,QuestEnd1,¡Y terminamos!
5251,1,IncidentStart,"Hmmm, ¡huelo problemas!"
5251,1,IncidentSuccess,¡Eso no podría haber salido mejor!
5251,1,IncidentFailure,"Bueno, ¡no siempre se puede ganar!"
5251,1,PSE,"Oooh, ¡algo está pasando!"
5251,1,PSELevelUp,¡Sigamos adelante!
5251,1,PSEBurst,Wow...<br>¡Esto es increíble!
5251,1,HP30,¡Siguiendo fuerte!
5251,1,HP10,N-no puedo ni fingir que estoy bien...
5251,1,ItemRare,"¡Oh, wow! ¡Geniaaal!"
5251,1,DamageSmall,¡Ay!
5251,1,DamageMiddle,¡Aieee!
5251,1,DamageLarge,¡Ay! ¡Ya basta!
5251,1,Trap,¿No hay algo un poco emocionante<br>sobre una chica en una trampa? ...¡o NO!<br>¡Sáquenme de aquí!
5251,1,ThankTrapRescue,"Uff, gracias."
5251,1,TrapRescueOther,"¡Un rescate dulce, eh?!"
5251,1,MemberDamaged,¿Estás bien? ¡Tienes que tener más cuidado!
5251,1,MemberDead,¡No creas que no me enfadaré...!
5251,1,AbilityExe,"/toge Wooohoo, ¡de eso estoy hablando!<br>¡Eso es, chica!"
5251,1,AbilitySpecial,/toge ¡Déjamelo a mí!
5251,1,Resurrect,Vaya... ¡totalmente vi el río Estigia!
5251,1,PartyJoin,/ci1 1 ¡Muy bien! ¡Hagamos esto!
5251,1,Marvelous,"Bueno, eso fue pan comido."
5252,0,EnemyWeak,んん？<br>あんまり強くない、かな？
5252,0,EnemyLarge,すっごく……おおきいなぁ……
5252,0,EnemyBoss,面倒な相手が来ちゃった……
5252,0,EnemyRare,すっごいレアな種ね<br>ついてるかも……
5252,0,EnemyBoost,この感じは……<br>よくない雰囲気ですよ
5252,0,DestroyEnemy1,やっちゃいました
5252,0,DestroyEnemy2,決めちゃいました
5252,0,DestroyEnemy3,優雅に決めっ！
5252,0,CondFreeze,冷たいなぁ……
5252,0,CondBurn,熱いかも……
5252,0,CondShock,びりびりする……
5252,0,CondPoison,気持ち悪い……
5252,0,CondPanic,ぐるぐるして……<br>なんだろ、コレ……
5252,0,CondStan,ふぬけちゃった……
5252,0,CondMirage,何か視界がヘン……
5252,0,Die,お姉ちゃん……
5252,0,ThankHeal,ありがとう
5252,0,ThankBuff,もっと頑張る
5252,0,ThankCure,気分スッキリ
5252,0,DefeatEnemy,とりあえず、終わりかな？
5252,0,LevelUp,強くなるのはいいこと
5252,0,InvokeSkill1,こういうのは<br>パティちゃんの役目だよ
5252,0,TechFire,無駄は嫌いなの
5252,0,TechIce,逃がさない
5252,0,TechThunder,見えてるんだけど？
5252,0,TechWind,いろいろ出来るんだよ？
5252,0,TechLight,テクニックなら任せて
5252,0,TechDark,終わりにする
5252,0,PBFull,私も怒るときは怒るから
5252,0,PBRelease,二番、ティア。行きます
5252,0,TacticsFree,それじゃ、自由にやります
5252,0,TacticsGuard,防御を固めて隙をうかがう<br>常套戦術ね
5252,0,TacticsMassedAttack,一点集中……<br>合理的だと思う
5252,0,TacticsAttack,私がひきつけます
5252,0,Avoid,残念
5252,0,HealSelf,そう簡単に倒れたりはしないから
5252,0,BuffSelf,補助だって忘れません
5252,0,HealOther,はやめの回復を心がけて
5252,0,BuffOther,能力強化を忘れずに
5252,0,QuestStart1,それじゃ、よろしく
5252,0,QuestEnd1,終わり、かな？
5252,0,IncidentStart,何か、起こりそうな予感が
5252,0,IncidentSuccess,成功したみたい
5252,0,IncidentFailure,失敗は成功の元
5252,0,PSE,フォトンの活性化……？<br>始まったみたい
5252,0,PSELevelUp,さらに続けてみましょう
5252,0,PSEBurst,ここまで<br>活性化するものなのね
5252,0,HP30,まだまだ元気です
5252,0,HP10,少し……辛いかも
5252,0,ItemRare,それ、いいものみたいね
5252,0,DamageSmall,つっ
5252,0,DamageMiddle,きゃあっ
5252,0,DamageLarge,いたっ！
5252,0,Trap,くっ……こんな罠なんかに
5252,0,ThankTrapRescue,助かります
5252,0,TrapRescueOther,大丈夫ですか？
5252,0,MemberDamaged,無理は禁物です
5252,0,MemberDead,……許しません
5252,0,AbilityExe,/toge 調子が出てきたから<br>私も頑張っちゃうかも
5252,0,AbilitySpecial,/toge 私に任せてください
5252,0,Resurrect,油断が過ぎたかな
5252,0,PartyJoin,/ci1 1 適度に頑張る
5252,0,Marvelous,……とっても楽
5252,1,EnemyWeak,"Hmmm.<br>Este no parece muy fuerte, ¿verdad?"
5252,1,EnemyLarge,Es... masivo...
5252,1,EnemyBoss,Este va a ser un fastidio...
5252,1,EnemyRare,Esta es una especie extremadamente rara. Debe ser nuestro<br>día de suerte...
5252,1,EnemyBoost,Odio decirlo, pero... tengo un mal presentimiento<br>sobre esto.
5252,1,DestroyEnemy1,¡Lo logramos!
5252,1,DestroyEnemy2,Eso se encargó de eso.
5252,1,DestroyEnemy3,¡Hermosa eliminación!
5252,1,CondFreeze,Siento frío...
5252,1,CondBurn,Se está poniendo un poco caliente aquí...
5252,1,CondShock,Siento algo de entumecimiento...
5252,1,CondPoison,No me siento muy bien...
5252,1,CondPanic,Todo está dando vueltas... ¿qué...?
5252,1,CondStan,Acabo de perder mis fuerzas...
5252,1,CondMirage,Mi visión está siendo un poco... rara ahora mismo...
5252,1,Die,Hermanita...
5252,1,ThankHeal,¡Gracias!
5252,1,ThankBuff,Me esforzaré aún más.
5252,1,ThankCure,¡Me siento mucho mejor!
5252,1,DefeatEnemy,¿Son todos por ahora?
5252,1,LevelUp,Es bueno hacerse más fuerte.
5252,1,InvokeSkill1,¡Este tipo de cosas<br>es el papel de Pati!
5252,1,TechFire,Nunca desperdicies una buena oportunidad.
5252,1,TechIce,¡No tan rápido!
5252,1,TechThunder,Puedo verlo.
5252,1,TechWind,"Estoy llena de sorpresas, ¿no?"
5252,1,TechLight,"Cuando se trata de técnicas, ¡déjamelo a mí!"
5252,1,TechDark,Hora de terminar con esto.
5252,1,PBFull,"Créeme, no soy inmune a la ira."
5252,1,PBRelease,"La siguiente, Tia. ¡Aquí vamos!"
5252,1,TacticsFree,"Bien, lo haremos al estilo libre."
5252,1,TacticsGuard,Fortalecer nuestras defensas hasta que sea el momento adecuado para atacar.<br>Siempre es una buena estrategia.
5252,1,TacticsMassedAttack,Concentrarse en un solo objetivo...<br>Eso suena lógico.
5252,1,TacticsAttack,¡Los atraeré más cerca!
5252,1,Avoid,Qué mal.
5252,1,HealSelf,No voy a caer tan fácilmente.
5252,1,BuffSelf,El apoyo es esencial.
5252,1,HealOther,Es mejor curar ahora antes de que sea demasiado tarde.
5252,1,BuffOther,No olvides potenciar tus poderes.
5252,1,QuestStart1,Bien... Cúbreme las espaldas allá afuera.
5252,1,QuestEnd1,Ya terminamos... ¿verdad?
