section,group,id,text
CharaSelect,1,ConsumeCheck,爀⠀猀⤀⸀㰀挀㸀 ⠀唀瀀 琀漀 ␀⠀㌀⤀㰀戀爀㸀琀漀琀愀氀 愀挀爀漀猀猀 愀氀氀 猀栀椀瀀猀⸀⤀
CharaSelect,1,ChangeNameConfirm,猀猀攀搀㨀 ␀⠀㈀⤀㰀挀㸀
CharaSelect,1,ChargeTitle,CONFIRM PURCHASE
CharaSelect,1,ChargeMessage,Insufficient AC.<br>Do you want to purchase more?
CharaSelect,1,ChargeMessage_v,椀最愀琀攀 琀漀 琀栀攀 爀攀氀攀瘀愀渀琀 眀攀戀猀椀琀攀⸀㰀戀爀㸀夀漀甀爀 最愀洀攀 眀椀氀氀 戀攀 猀甀猀瀀攀渀搀攀搀Ⰰ 愀渀搀 礀漀甀✀氀氀 戀攀 氀漀最最攀搀 漀甀琀⸀㰀挀㸀
CharaSelect,1,TimeOutMessage,There was no response from the server.<br><br>[No.2302]
CharaSelect,1,ShortageAC,The purchase failed because you do not have enough AC.
CharaSelect,1,ErrorTime1,ays have not passed <br>since this character's name was last changed.
CharaSelect,1,ErrorTime2,猀猀攀搀 㰀戀爀㸀猀椀渀挀攀 琀栀椀猀 挀栀愀爀愀挀琀攀爀✀猀 渀愀洀攀 眀愀猀 氀愀猀琀 挀栀愀渀最攀搀⸀㰀戀爀㸀㰀戀爀㸀䐀愀礀猀 爀攀洀愀椀渀椀渀最㨀 ␀⠀㄀⤀⸀
CharaSelect,1,BuySuccess,Your purchase was successful.
CharaSelect,1,ErrorDone,Your purchase could not be completed because <br>character name changing privileges have been <br>suspended.
CharaSelect,1,ErrorOther,A system error has occurred. Please wait a moment before<br>trying again.<br><br>[No. 2301]
CharaSelect,1,ErrorHas,Purchase of a Character Name Change Permit is unnecessary<br>as one is already in your possession.
CharaSelect,1,BuyFailure,The purchase was unsuccessful.
CharaSelect,1,InfoCaptionPossible,Number Creatable
CharaSelect,1,InfoCaptionAc,Your AC
CharaSelect,1,InfoCaptionMax,Total Characters
CharaSelect,1,PlayTime_Day,$(0) Days $(1) Hours $(2) Minutes $(3) Seconds
CharaSelect,1,PlayTime,$(0):$(1):$(2)
CharaSelect,1,MobileWrongShip,in again.<c>
CharaSelect,1,NameError_Include,The chosen character name includes either invalid symbols<br>or spaces before/after it.
CharaSelect,1,NameError_NGword,The chosen character name includes an unusable word.
CharaSelect,1,NameError_Unchanged,Process canceled because no change was made to the<br>character name.
CharaSelectConfirmMenu,0,FormName,キャラクター名確認
CharaSelectConfirmMenu,0,Notice_Change,の購入が必要となります。<c>
CharaSelectConfirmMenu,0,Success_Change,キャラクター名の変更に成功しました。
CharaSelectConfirmMenu,0,Failure_Change,キャラクター名の変更に失敗しました。
CharaSelectConfirmMenu,0,ErrorNoTicket,キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。
CharaSelectConfirmMenu,0,ErrorName,このキャラクター名は使用できません。<br>別の名前を入力してください。
CharaSelectConfirmMenu,0,ErrorDone,キャラクター名の変更が停止されているため<br>名前を変更できませんでした。
CharaSelectConfirmMenu,0,ErrorTime,前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。
CharaSelectConfirmMenu,0,ErrorUnchanged,キャラクター名に変更がなかったため<br>キャンセルしました。
CharaSelectConfirmMenu,0,ErrorOther,システムエラーが発生したため<br>名前を変更できませんでした。
CharaSelectConfirmMenu,1,FormName,Confirm Character Name
CharaSelectConfirmMenu,1,Notice_Change,"firmation. To change<br>the names of multiple characters, purchase the exact<br>number of permits per names to be changed.<c>"
CharaSelectConfirmMenu,1,Success_Change,Character name was changed successfully.
CharaSelectConfirmMenu,1,Failure_Change,Failed to change character name.
CharaSelectConfirmMenu,1,ErrorNoTicket,Name cannot be changed as no Character Name Change<br>Permit is possessed.
CharaSelectConfirmMenu,1,ErrorName,This character name cannot be used. Please enter a<br>different name.
CharaSelectConfirmMenu,1,ErrorDone,The name could not be changed because character name<br>changing privileges have been suspended.
CharaSelectConfirmMenu,1,ErrorTime,The name cannot be changed because the specified time<br>period has not elapsed since the previous character name<br>change.
CharaSelectConfirmMenu,1,ErrorUnchanged,Process canceled because no change was made to the<br>character name.
CharaSelectConfirmMenu,1,ErrorOther,Name cannot be changed<br>due to a system error.
CharaMake,0,ParamError,キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]
CharaMake,0,CharaNumMax,キャラクター作成数が上限に達しています。<br>新しくキャラクターを作成したい場合は<br>既存のキャラクターを削除してください。
CharaMake,0,SystemError,システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]
CharaMake,0,ConsumeCheck,<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクターの新規作成には、<br>$(0)AC必要です。購入しますか？
CharaMake,0,ShortageAC,ACが不足しているため、作成に失敗しました。
CharaMake,1,ParamError,Failed to create new character. There was <br>a problem with the character info.<br><br>[No. 2303]
CharaMake,1,CharaNumMax,"e. To create a new character, you must first delete<br>an existing one."
CharaMake,1,SystemError,A system error has occurred. Please wait a moment before<br>trying again.<br><br>[No. 2304]
CharaMake,1,ConsumeCheck,<pict Arcscash><c ff4f3f>AC Payment Required<c><br>It costs $(0) AC to create a new character. Proceed and<br>spend AC?
CharaMake,1,ShortageAC,The purchase failed because you do not have enough AC.
BenchmarkMenu,0,Spec,ＯＳ：$(0)<br>ＣＰＵ：$(1)<br>Ｍｅｍｏｒｙ：$(2)<br>ＧＰＵ：$(3)<br>グラフィックドライバーバージョン：$(4)
BenchmarkMenu,0,Level4,パーティープレイも問題なし。<br>１２人は厳しいかも。<br>レベル２なら動作します。
BenchmarkMenu,0,Level5,問題無く遊べる。設定次第で快適に。<br>レベル３で動作します。
BenchmarkMenu,0,Level6,問題無く遊べる。<br>レベル３で動作します。
BenchmarkMenu,0,Level7,問題無く遊べる。解像度を上げても良いかも。<br>レベル４で動作します。
BenchmarkMenu,0,Level8,高解像度でも問題ありません。<br>レベル５で問題ありません。
BenchmarkMenu,0,RebVersion,Benchmark NGS Ver.$(0)
BenchmarkMenu,0,UseAgreement_Title,利用規約
BenchmarkMenu,0,UseAgreement_Message,舰渰栰唰嬰昰Ȱ䶘縰夰Ȱ㰰戀爀㸀㰀戀爀㸀⨀ཨ᩟㹏뭹갰0�섰�ﰰ꼰쬰ﰰ0
BenchmarkMenu,0,Menu_Title,ベンチマークメニュー
BenchmarkMenu,0,Menu_1,ベンチマークスタート
BenchmarkMenu,0,Menu_2,キャラクタークリエイト
BenchmarkMenu,0,Menu_3,ライセンス
BenchmarkMenu,0,Menu_4,オプション
BenchmarkMenu,0,Menu_5,ゲーム終了
BenchmarkMenu,0,Level1,処理負荷によって動作が重くなりますので<br>オプションの「簡易グラフィック設定」を下げて<br>お試しください。<br>ただし、既に設定1の場合は『PSO2：NGS』<br>の快適な動作を保証できません。
BenchmarkMenu,0,Level2,標準的な動作が見込めます。<br>オプションの「簡易グラフィック設定」が<br>5以下の場合は、より上の設定でお試しください。
BenchmarkMenu,0,Level3,快適に動作すると思われます。<br>オプションの「簡易グラフィック設定」が<br>5以下の場合は、より上の設定でお試しください。
BenchmarkMenu,0,UseAgreementURL,https://pso2.com/media/benchmark/download
BenchmarkMenu,1,Spec,OS: $(0)<br>CPU: $(1)<br>Memory: $(2)<br>GPU: $(3)<br>Graphics Driver Version: $(4)
BenchmarkMenu,1,Level4,"Party play is no issue, but groups over 12 people<br>may prove difficult. The game  will run at Level 2."
BenchmarkMenu,1,Level5,"You can play without issue, but will want to tweak<br>the settings. The game will run at Level 3."
BenchmarkMenu,1,Level6,You can play without any problems. The game <br>will run at Level 3.
BenchmarkMenu,1,Level7,"You can play without issue, and even increase<br>resolution if you want. The game will run at Level 4."
BenchmarkMenu,1,Level8,"You can play without any issues, even at high<br>resolution. The game will run at Level 5."
BenchmarkMenu,1,RebVersion,Benchmark NGS Ver.$(0)
BenchmarkMenu,1,UseAgreement_Title,Terms of Service
BenchmarkMenu,1,UseAgreement_Message,戀爀㸀㰀戀爀㸀匀攀最愀 䌀漀爀瀀漀爀愀琀椀漀渀
BenchmarkMenu,1,Menu_Title,Benchmark Menu
BenchmarkMenu,1,Menu_1,Start Benchmark
BenchmarkMenu,1,Menu_2,Character Creation
BenchmarkMenu,1,Menu_3,Licenses
BenchmarkMenu,1,Menu_4,Options
BenchmarkMenu,1,Menu_5,Exit Game
BenchmarkMenu,1,Level1,漀挀攀猀猀椀渀最 猀琀爀愀椀渀⸀㰀戀爀㸀䤀昀 椀琀 椀猀 愀氀爀攀愀搀礀 猀攀琀 琀漀 ㄀Ⰰ 琀栀攀 瀀攀爀昀漀爀洀愀渀挀攀㰀戀爀㸀漀昀 倀匀伀㈀㨀一䜀匀 挀愀渀渀漀琀 戀攀 最甀愀爀愀渀琀攀攀搀⸀
BenchmarkMenu,1,Level2,"You should experience average<br>performance.<br>If the Simple Graphics Setting is 5 or<br>below, please try a higher setting."
BenchmarkMenu,1,Level3,"You should experience smooth <br>performance.<br>If the Simple Graphics Setting is 5 or<br>below, please try a higher setting."
BenchmarkMenu,1,UseAgreementURL,https://pso2.com/media/benchmark/download
Common,0,YesText,はい
Common,0,NoText,いいえ
Common,0,CloseText,閉じる
Common,0,OpenText,開く
Common,0,MaxText,最大化
Common,0,MinText,最小化
Common,0,Sort,ソート
Common,0,Fun,$(0)FUNを獲得しました。
Common,1,YesText,Yes
Common,1,NoText,No
Common,1,CloseText,Close
Common,1,OpenText,Open
Common,1,MaxText,Maximize
Common,1,MinText,Minimize
Common,1,Sort,Sort
Common,1,Fun,Earned $(0) FUN.
LoginTransport,0,Error_Time,前回のシップ移動から$(0)時間未満のため<br>シップ移動することはできません。
LoginTransport,0,Error_Leader,チームマスターは<br>シップ移動することはできません。
LoginTransport,0,Error_GroupLeader,グループチャットのグループリーダーは<br>シップ移動することはできません。
LoginTransport,0,Error_Param,パラメーターが不正です。<br>シップ移動を終了します。
LoginTransport,0,Error_System,シップ移動することができませんでした。<br>しばらく時間をおいて、再度お試しください。
LoginTransport,0,Error_Ban,アクセス制限状態にあるため<br>シップ移動することはできません。
LoginTransport,0,Error_NoMoney,ACが不足しています。<br>「即時シップ移動権」を購入することはできません。
LoginTransport,0,Error_NoTicket,「即時シップ移動権」がないため<br>シップ移動することはできません。
LoginTransport,0,SelectTitle,移動先シップ選択
LoginTransport,0,SelectMessage,移動先のシップを選んでください。<br>※右列に現在の混雑状況を表示しています。<br>※稼働していないシップは表示されません。
LoginTransport,0,SelectDisable,現在このキャラクターが存在するシップです。<br>移動先に選択することはできません。
LoginTransport,0,ConfirmTitle,即時シップ移動確認
LoginTransport,0,ConfirmMessage,購入済みの「即時シップ移動権」を消費して<br>別のシップに移動します。<br>よろしいですか？<br><br>※シップの再移動には、$(0)時間必要です。
LoginTransport,0,ComfirmBuyMessage,間必要です。<br><br>$(0)ACで「即時シップ移動権」を購入しますか？<br><br><yellow>所持AC：$(1)<c>
LoginTransport,0,Wait,シップ移動中・・・<br><br>しばらくお待ちください。
LoginTransport,0,FinishTitle,シップ移動完了
LoginTransport,0,FinishMessage,シップ移動が完了しました。<br>タイトル画面へ戻ります。
LoginTransport,0,Error_CraftOrder,ャンセルしてください。
LoginTransport,0,RegularConfirmTitle,シップ移動申請
LoginTransport,0,RegularConfirmMessage,先のシップ：<yellow>$(2)<c>へ<br>「定期メンテナンス時シップ移動申請」を行いますか？<br><br><yellow>所持AC：$(0)<c>
LoginTransport,0,RegularWait,シップ移動申請中・・・<br><br>しばらくお待ちください。
LoginTransport,0,RegularFinishTitle,シップ移動申請
LoginTransport,0,RegularFinishMessage,<br><br>移動が行なわれる際、所持ACが$(0)未満の<br>場合には申請がキャンセルされますので、<br>ご注意ください。<br>タイトル画面へ戻ります。
LoginTransport,0,RequestNum1,<green>少ない<c>
LoginTransport,0,RequestNum2,<green>普通<c>
LoginTransport,0,RequestNum3,<red>多い<c>
LoginTransport,0,RequestNum4,<red>非常に多い<c>
LoginTransport,0,CancelRegularConfirmTitle,シップ移動申請
LoginTransport,0,CancelRegularConfirmMessage,現在 <yellow>$(0)<c> への<br>移動を申請しています。<br><br>シップ移動の申請を取り下げます。<br>よろしいですか？
LoginTransport,0,CancelRegularWait,シップ移動申請取り下げ中・・・<br><br>しばらくお待ちください。
LoginTransport,0,CancelRegularFinishTitle,シップ移動申請
LoginTransport,0,CancelRegularFinishMessage,シップ移動申請を取り下げました。<br>タイトル画面へ戻ります。
LoginTransport,0,CancelRegularFinishMessageAlreadyStartedError,シップ移動処理が始まっているため、申請をキャンセルできませんでした。
LoginTransport,0,CancelRegularFinishMessageAlreadyDoneError,シップ移動処理が終了しているため、申請をキャンセルできませんでした。
LoginTransport,0,DailyConfirmTitle,日次シップ移動
LoginTransport,0,DailyConfirmMessage,>
LoginTransport,0,DailyWait,日次シップ移動申請中・・・<br><br>しばらくお待ちください。
LoginTransport,0,DailyFinishTitle,日次シップ移動
LoginTransport,0,DailyFinishMessage,><br><br>移動が行なわれる際、所持ACが$(0)未満の<br>場合には申請がキャンセルされますので、<br>ご注意ください。<br>タイトル画面へ戻ります。
LoginTransport,0,CancelDailyConfirmTitle,日次シップ移動
LoginTransport,0,CancelDailyConfirmMessage,現在 <yellow>$(0)<c> への<br>移動を申請しています。<br><br>日次シップ移動の申請を取り下げます。<br>よろしいですか？
LoginTransport,0,CancelDailyWait,日次シップ移動申請取り下げ中・・・<br><br>しばらくお待ちください。
LoginTransport,0,CancelDailyrFinishTitle,日次シップ移動
LoginTransport,0,CancelDailyFinishMessage,日次シップ移動申請を<br>取り下げました。<br>タイトル画面へ戻ります。
LoginTransport,0,DailyCharacterLoginTitle,シップ移動申請
LoginTransport,0,DailyCharacterLoginMessage,縰夰Ȱ㰰戀爀㸀㰀戀爀㸀뜀쌰휰אּ핹潒İ츰㱥甀琀挀㸀㈀　㨀　　㰀⼀甀琀挀㸀欀謰쮕啙谰İ㰰戀爀㸀ﬀ핹䱒谰虛坎弰괰꼰뼰ﰰ䬰褰㰰戀爀㸀뀰ꐰﵓ梀樰訰縰夰Ȱ0䔀煮敵整呟瑩敬
LoginTransport,1,Error_Time,You cannot transfer ships again until $(0) hours have elapsed.
LoginTransport,1,Error_Leader,Alliance leaders cannot transfer to another ship.
LoginTransport,1,Error_GroupLeader,Team leaders cannot move to another ship.
LoginTransport,1,Error_Param,Invalid parameters. Aborting ship transfer.
LoginTransport,1,Error_System,Ship transfer could not be completed.<br>Please wait a moment before trying again.
LoginTransport,1,Error_Ban,You cannot transfer to another ship due to current access<br>restrictions.
LoginTransport,1,Error_NoMoney,Purchase of the Ship Transfer Permit could not <br>be completed. You do not have enough AC.
LoginTransport,1,Error_NoTicket,You cannot transfer to another ship because <br>you do not have a Ship Transfer Permit
LoginTransport,1,SelectTitle,SELECT DESTINATION SHIP
LoginTransport,1,SelectMessage,ic will display Crowded next to their<br>name. Offline ships will not be displayed.
LoginTransport,1,SelectDisable,Your character is already aboard this ship.<br>You are unable to select it as a destination.
LoginTransport,1,ConfirmTitle,Confirm Ship Transfer
LoginTransport,1,ConfirmMessage,漀琀栀攀爀 猀栀椀瀀㼀㰀戀爀㸀㰀戀爀㸀⨀夀漀甀 眀椀氀氀 戀攀 甀渀愀戀氀攀 琀漀 琀爀愀渀猀昀攀爀 猀栀椀瀀猀 愀最愀椀渀 昀漀爀 ␀⠀　⤀ 栀漀甀爀猀⸀
LoginTransport,1,ComfirmBuyMessage,(0) AC to purchase a<br>Ship Transfer Permit?<br><br><yellow>Your AC: $(1)<c>
LoginTransport,1,Wait,Transferring ships...<br><br>Please wait a moment.
LoginTransport,1,FinishTitle,SHIP TRANSFER COMPLETE
LoginTransport,1,FinishMessage,Ship Transfer successfully completed.<br>You will now be returned to the title screen.
LoginTransport,1,Error_CraftOrder,猀攀 漀爀搀攀爀猀⸀
LoginTransport,1,RegularConfirmTitle,Ship Transfer Application
LoginTransport,1,RegularConfirmMessage,夀漀甀爀 䄀䌀㨀 ␀⠀　⤀㰀挀㸀
LoginTransport,1,RegularWait,Applying for Ship Transfer.<br><br>Please wait a moment.
LoginTransport,1,RegularFinishTitle,Ship Transfer Application
LoginTransport,1,RegularFinishMessage,u will now be returned to the title screen.
LoginTransport,1,RequestNum1,<green>Low Volume<c>
LoginTransport,1,RequestNum2,<green>Average<c>
LoginTransport,1,RequestNum3,<red>High Volume<c>
LoginTransport,1,RequestNum4,<red>Very High Vol.<c>
LoginTransport,1,CancelRegularConfirmTitle,Ship Transfer Application
LoginTransport,1,CancelRegularConfirmMessage,渀挀攀氀 琀栀攀 匀栀椀瀀 吀爀愀渀猀昀攀爀 䄀瀀瀀氀椀挀愀琀椀漀渀⸀㰀戀爀㸀䄀爀攀 礀漀甀 猀甀爀攀 礀漀甀 眀椀猀栀 琀漀 瀀爀漀挀攀攀搀㼀
LoginTransport,1,CancelRegularWait,Cancelling the Ship Transfer.<br><br>Please wait a moment.
LoginTransport,1,CancelRegularFinishTitle,Ship Transfer Application
LoginTransport,1,CancelRegularFinishMessage,Ship Transfer has been cancelled.
LoginTransport,1,CancelRegularFinishMessageAlreadyStartedError,"Ship Transfer could not be cancelled, as the transfer process has already begun."
LoginTransport,1,CancelRegularFinishMessageAlreadyDoneError,"Ship Transfer could not be cancelled, as the transfer process has already completed."
LoginTransport,1,DailyConfirmTitle,dummy
LoginTransport,1,DailyConfirmMessage,渀猀昀攀爀㼀㰀戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀夀漀甀爀 䄀䌀㨀 ␀⠀　⤀㰀挀㸀
LoginTransport,1,DailyWait,dummy
LoginTransport,1,DailyFinishTitle,dummy
LoginTransport,1,DailyFinishMessage,dummy
LoginTransport,1,CancelDailyConfirmTitle,dummy
LoginTransport,1,CancelDailyConfirmMessage,dummy
LoginTransport,1,CancelDailyWait,dummy
LoginTransport,1,CancelDailyrFinishTitle,dummy
LoginTransport,1,CancelDailyFinishMessage,dummy
LoginTransport,1,DailyCharacterLoginTitle,Ship Transfer Application
LoginTransport,1,DailyCharacterLoginMessage,transfer<br>is complete.
Enquete,0,Enquete_Title,ログインアンケート
Enquete,0,Enquete_mes01,一定期間ログインしていなかった方へ質問です。<br>　再び「PSO2」をプレイしようと思ったきっかけを<br>　教えてください。
Enquete,0,Enquete_Answer00,■下のリストのなかから、もっとも当てはまるものを選んでください。
Enquete,0,Enquete_Answer01,1. 公式からのSNS投稿並びにWEB番組（YouTubeなど）
Enquete,0,Enquete_Answer02,2. 公式が実施するSNSプレゼントキャンペーン
Enquete,0,Enquete_Answer03,3. メールマガジン
Enquete,0,Enquete_Answer04,4. 公認クリエイターの放送
Enquete,0,Enquete_Answer05,5. 他のプレイヤーのSNS投稿ならびに動画配信
Enquete,0,Enquete_Answer06,6. ゲーム情報サイトの記事
Enquete,0,Enquete_Answer07,7. コラボレーション
Enquete,0,Enquete_Answer08,8. バナー広告・動画広告(YouTube等)
Enquete,0,Enquete_Answer09,9. 各配信プラットフォームからの情報
Enquete,0,Enquete_Answer10,10.その他（各種オフラインイベントなど）
Enquete,0,Enquete_Thanks_Title,ログインアンケート
Enquete,0,Enquete_Thanks_mes,ご回答ありがとうございます。<br>お礼に10SGをお送りしました。<br><br>引き続き『PSO2：NGS』をお楽しみください。
Enquete,1,Enquete_Title,LOGIN SURVEY
Enquete,1,Enquete_mes01,"To players who haven't logged-in for an extended duration, please tell us<br>what prompted you to return to PSO2."
Enquete,1,Enquete_Answer00,Please select the most applicable response from the following list.
Enquete,1,Enquete_Answer01,"1. Official social media post or web video (YouTube, etc.)"
Enquete,1,Enquete_Answer02,2. Giveaway campaign on official social media
Enquete,1,Enquete_Answer03,3. E-mail Newsletter
Enquete,1,Enquete_Answer04,4. Official Creator broadcast
Enquete,1,Enquete_Answer05,5. Other player's social media post or livestream
Enquete,1,Enquete_Answer06,6. Article on a game site
Enquete,1,Enquete_Answer07,7. Collaboration
Enquete,1,Enquete_Answer08,"8. Banner ad/Video ad (YouTube, etc.)"
Enquete,1,Enquete_Answer09,9. Info from a streaming platform
Enquete,1,Enquete_Answer10,"10.Other (offline event, etc.)"
Enquete,1,Enquete_Thanks_Title,LOGIN SURVEY
Enquete,1,Enquete_Thanks_mes,Thank you for participating in the survey.<br>Please accept 10 SG as a present.<br><br>We hope you continue to enjoy PSO2:NGS.
Comeback,0,Comeback_Thanks_Title,メッセージ
Comeback,0,Comeback_Thanks_mes,復帰のお礼として、$(0)SGをプレゼントいたします。<br><br>引き続き『PSO2』をお楽しみください。
Comeback,0,Comeback_IconConfig_Title,アイコン表示確認
Comeback,0,Comeback_IconConfig_mes,ャラクター名の左側に表示されます。<br><br><yellow>※オプションの“ゲームプレイ”から、<br>　アイコンの表示/非表示を切り替えられます。<c>
Comeback,1,Comeback_Thanks_Title,MESSAGE
Comeback,1,Comeback_Thanks_mes,攀爀⸀㰀戀爀㸀㰀戀爀㸀圀攀 栀漀瀀攀 礀漀甀 挀漀渀琀椀渀甀攀 琀漀 攀渀樀漀礀 倀栀愀渀琀愀猀礀 匀琀愀爀 伀渀氀椀渀攀 ㈀⸀
Comeback,1,Comeback_IconConfig_Title,DISPLAYING RETURN PLAYER ICON
Comeback,1,Comeback_IconConfig_mes,洀 ∀䜀愀洀攀瀀氀愀礀∀ 椀渀 伀瀀琀椀漀渀猀⸀㰀挀㸀
ButtonReset,0,ButtonReset_Title,操作設定の確認
ButtonReset,0,ButtonReset_Text,があります。<br><br>割り当ての自動修復を行いますか？<br><br><yellow>※未回答の場合、10秒後に自動修復が行われます。<c>
ButtonReset,0,ButtonReset_Check,以降、このウィンドウを開かない
ButtonReset,0,ButtonReset_Yes,はい
ButtonReset,0,ButtonReset_No,いいえ
ButtonReset,1,ButtonReset_Title,CONFIRM CONTROL SETTINGS
ButtonReset,1,ButtonReset_Text,最渀攀搀 愀昀琀攀爀 ㄀　 猀攀挀漀渀搀猀⸀㰀挀㸀
ButtonReset,1,ButtonReset_Check,This window will not open again.
ButtonReset,1,ButtonReset_Yes,Yes
ButtonReset,1,ButtonReset_No,No
Personal,0,PrivacyCheckTitle,プライバシー情報の取得について
Personal,0,PrivacyCheckMessage,プライバシー情報を取得することに関する許可を得るメッセージ（仮）
Personal,0,PrivacyCheckDenial,プライバシー情報の取得について許可をしないと<br>ゲームを始めることができません。<br>タイトル画面に戻ります。
Personal,0,DobCheckTitle,生年月日確認
Personal,0,DobCheckMessage,適切なコンテンツ提供を行うため<br>生年月日を入力してください。
Personal,0,DobCheckMonth,月
Personal,0,DobCheckDay,日
Personal,0,DobCheckYear,年
Personal,0,PrivacyDelTitle,個人情報について
Personal,0,PrivacyDelMessage,個人情報についてのメッセージ（仮）
Personal,1,PrivacyCheckTitle,About obtaining privacy information
Personal,1,PrivacyCheckMessage,Message to obtain permission for obtaining privacy information (provisional)
Personal,1,PrivacyCheckDenial,挀愀渀 渀漀琀 猀琀愀爀琀 琀栀攀 最愀洀攀⸀㰀戀爀㸀夀漀甀 眀椀氀氀 爀攀琀甀爀渀 琀漀 琀栀攀 琀椀琀氀攀 猀挀爀攀攀渀⸀
Personal,1,DobCheckTitle,Date of birth confirmation
Personal,1,DobCheckMessage,To provide appropriate content<br>Please enter your date of birth.
Personal,1,DobCheckMonth,Moon
Personal,1,DobCheckDay,Day
Personal,1,DobCheckYear,Year
Personal,1,PrivacyDelTitle,About personal information
Personal,1,PrivacyDelMessage,Message about personal information (provisional)
WindowSize,0,WindowSetting,ウィンドウ/文字サイズ設定
WindowSize,0,WindowSetting_Text,ゲーム中に表示される<br>ウィンドウと文字の大きさを<br>設定してください。<br>※『PSO2』ブロック専用
WindowSize,0,WindowSetting_Button_S,スモール
WindowSize,0,WindowSetting_Button_M,ミドル
WindowSize,0,WindowSetting_Button_L,4K-スモール
WindowSize,0,WindowSetting_Button_4KS,4K-ミドル
WindowSize,0,WindowSetting_Button_4KM,4K-ラージ
WindowSize,1,WindowSetting,Set Window / Character Size
WindowSize,1,WindowSetting_Text,Set the window and font size displayed during the game.<br>Note: Only affects Classic Blocks.
WindowSize,1,WindowSetting_Button_S,Small
WindowSize,1,WindowSetting_Button_M,Middle
WindowSize,1,WindowSetting_Button_L,4K - Small
WindowSize,1,WindowSetting_Button_4KS,4K - Middle
WindowSize,1,WindowSetting_Button_4KM,4K - Large
SegaAccountMenu,0,SegaAccountMenu_WindowTitleText1,SEGA Account連携
SegaAccountMenu,0,SegaAccountMenu_Button1,連携ページを開く
SegaAccountMenu,0,SegaAccountMenu_Button2,閉じる
SegaAccountMenu,0,SegaAccountMenu_MessageText1,スマートフォンやタブレットなどで二次元コードを<br>読みとることで連携ページが開きます。
SegaAccountMenu,0,SegaAccountMenu_MessageText2,ブラウザで連携ページを開きます。
SegaAccountMenu,0,SegaAccountMenu_MessgaeText3,すでにSEGA Accountと連携済みです。
SegaAccountMenu,0,SegaAccountMenu_TitleText1,スマートフォンなどで連携
SegaAccountMenu,0,SegaAccountMenu_TitleText2,ブラウザで連携
SegaAccountMenu,0,SegaAccountMenu_MessgaeText4,連携中のSEGA Accountは<br>現在使用が制限されています。
SegaAccountMenu,0,SegaAccountMenu_MessgaeText5,連携解除後、一定期間は再度連携することができません。
SegaAccountMenu,0,SegaAccountMenu_MessgaeText6,SEGA Accountのサービスが開始していないか<br>現在連携機能を使用することができません。
SegaAccountMenu,0,SegaAccountMenu_ControlHelp,決定：<%Decide>　　キャンセル：<%Cancel>
SegaAccountMenu,0,SegaAccountMenu_LinkFix,SEGA Accountとの連携が完了しました。<br>スタートメニュー画面に戻ります。
SegaAccountMenu,1,SegaAccountMenu_WindowTitleText1,SEGA Account Link
SegaAccountMenu,1,SegaAccountMenu_Button1,Visit Link Page
SegaAccountMenu,1,SegaAccountMenu_Button2,Close
SegaAccountMenu,1,SegaAccountMenu_MessageText1,Scan the QR Code with your smartphone to visit the Link Page.
SegaAccountMenu,1,SegaAccountMenu_MessageText2,The Link Page will open in your browser.
SegaAccountMenu,1,SegaAccountMenu_MessgaeText3,You are already linked to a SEGA Account.
SegaAccountMenu,1,SegaAccountMenu_TitleText1,Link with your smartphone
SegaAccountMenu,1,SegaAccountMenu_TitleText2,Link with your browser
SegaAccountMenu,1,SegaAccountMenu_MessgaeText4,The SEGA Account you are linked to is currently restricted.
SegaAccountMenu,1,SegaAccountMenu_MessgaeText5,You cannot relink for a period of time after unlinking.
SegaAccountMenu,1,SegaAccountMenu_MessgaeText6,"The SEGA Account service has not yet begin,<br>or the link feature is currently unavailable."
SegaAccountMenu,1,SegaAccountMenu_ControlHelp,Confirm: <%Decide>    Cancel: <%Cancel>
SegaAccountMenu,1,SegaAccountMenu_LinkFix,SEGA Account link complete.<br>Now returning to the Start Menu.
