section,group,id,text
PAExplanation,0,PetLPA01,『バルカン』用のフォトンアーツ。<br>高速で接近しフォトンの刃で切り裂く。<br>「繋ぎ」によって威力が上昇する。
PAExplanation,0,PetLPA02,『バルカン』用のフォトンアーツ。<br>敵の攻撃を回転でいなし、蹴り払う。<br>「繋ぎ」によってヒット数が増加する。
PAExplanation,0,PetLPA03,『バルカン』用のフォトンアーツ。<br>前進しながら強力な連撃を叩き込む。<br>「繋ぎ」によってヒット数が増加する。
PAExplanation,0,PetLPA04,『バルカン』用のフォトンアーツ。<br>プレイヤーの元へ戻り、凝縮弾を発射。<br>「繋ぎ」によって攻撃範囲が拡大する。
PAExplanation,0,PetLPA05,『バルカン』用のフォトンアーツ。<br>全身の力を乗せた一撃を叩き込む。<br>「繋ぎ」の回数に応じて、威力が上昇。
PAExplanation,0,MultiWT02,風と雷の略式複合テクニック。<br>雷をまとった竜巻で攻撃。ボタン連打で<br>延長可能。竜巻はＰＰを消費し続ける。
PAExplanation,0,MultiFD02,炎と闇の略式複合テクニック。<br>炎と闇の槍で、前方に大爆破を行う。<br>ボタンホールドで突進する。
PAExplanation,0,MultiIL02,氷と光の略式複合テクニック。<br>氷と光の翼で飛翔し、ボタンホールドで<br>光弾を放ちながら移動可能。
PAExplanation,0,WandPA01,『短杖』用のフォトンアーツ。<br>非チャージ時は数秒間頑強＆突進攻撃<br>チャージ時は強力な吹き飛ばし攻撃。
PAExplanation,0,SwordGPA01,『大剣』用の解式ＰＡ。<br>凝縮したフォトンをまとった強烈な<br>斬撃と共に、巨大な衝撃波を放つ。
PAExplanation,0,JetBootsGPA01,『魔装脚』用の解式ＰＡ。<br>回転する円状の衝撃波を連続で放つ。<br>派生で突進し、目標を蹴り上げる。
PAExplanation,0,LauncherGPA01,『大砲』用の解式ＰＡ。<br>空中から一点集中で砲弾を連射し<br>最後に威力抜群の爆撃を放つ。
PAExplanation,0,MachinegunGPA01,『双機銃』用の解式ＰＡ。<br>連射を繰り返し、最後に強力な凝縮弾を<br>２発放つ。攻撃間に位置調整可。
PAExplanation,0,KnuckleGPA01,『鋼拳』用の解式ＰＡ。カウンター可。<br>力を極限までため、強烈なパンチの後<br>地が割れるほどの衝撃波を叩き付ける。
PAExplanation,0,CompoundBowGPA01,『強弓』用の解式ＰＡ。凝縮フォトンを<br>大量に放ち、敵の頭上から降らせる。<br>方向入力で広範囲攻撃に変化。
PAExplanation,0,WandPA02,『短杖』用のフォトンアーツ。<br>非チャージ時は数秒間頑強＆突進攻撃<br>チャージ時は強力な吹き飛ばし攻撃。
PAExplanation,0,TalisPA01,『短杖』用のフォトンアーツ。<br>非チャージ時は数秒間頑強＆突進攻撃<br>チャージ時は強力な吹き飛ばし攻撃。
PAExplanation,0,TalisPA02,『短杖』用のフォトンアーツ。<br>非チャージ時は数秒間頑強＆突進攻撃<br>チャージ時は強力な吹き飛ばし攻撃。
PAExplanation,1,SwordPA01,combos id-air. Se puede cargar<br>para aumentar el numero de ataques.
PAExplanation,1,SwordPA02,"Arte de Photons de espada.<br>Salta alto y realiza un ataque giratorio,<br>luego un ataque de caia acompaйado de una onda de choque."
PAExplanation,1,SwordPA03,Arte de Photons de espada.<br>Un ataque giratorio que derriba a los enemigos.<br>Se puede cargar para aumentar el numero de ataques.
PAExplanation,1,SwordPA04,Arte de Photons de espada.<br>Subete a tu espada y ataca a tus enemigos.<br>Se puede cargar para aumentar el numero de ataques.
PAExplanation,1,SwordPA05,Arte de Photons de espada. Forma una espada colosal con el poder de los Photons para derribar a tu objetivo.
PAExplanation,1,SwordPA06,"Arte de Photons de espada. Golpea a un objetivo con la parte plana de tu espada, aturdiendolo y dejandolo indefenso."
PAExplanation,1,SwordPA07,"Arte de Photons de espada. Tense su cuerpo como la cuerda de un arco, luego disparese contra un objetivo con un ataque cortante."
PAExplanation,1,SwordPA08,Arte de Photons de espada. Ensarta a un objetivo y luego tiralo en la direccion elegida.
PAExplanation,1,SwordPA09,a flurry of attacks. Can be charged to aumentar the distance traveled.
PAExplanation,1,SwordPA10,Arte de Photons para espada.<br>Devuelve Photons y recupera PP. La cantidad devuelta determina<br>la duracion y la cantidad del aumento automatico de recuperacion de PP.
PAExplanation,1,SwordPA11,Arte de Photons de espada.<br>Protþte contra un ataque enemigo para anularlo y fortalece<br>tu propia serie de ataques cortantes.
PAExplanation,1,WlancePA01,Arte de Photons de lanza con cable.<br>Agarra un objetivo y luego lo estrella con fuerza contra<br>el suelo.
PAExplanation,1,WlancePA02,Arte de Photons de lanza con cable.<br>Agarra un objetivo y luego usa la fuerza del cable retractil<br>para desatar una poderosa patada.
PAExplanation,1,WlancePA03,Arte de Photons de lanza con cable.<br>Agarra un objetivo y luego lo estrella con fuerza contra||TAG_1||el suelo.
PAExplanation,1,WlancePA04,"Arte de Photons de lanza con cable. Agarra un objetivo y lo hace girar a altas velocidades, daйando tanto a el como a los enemigos circundantes."
PAExplanation,1,WlancePA05,"Arte de Photons de lanza con cable. Captura un objetivo a alta velocidad, que puede atrapar y daйar a otros enemigos."
PAExplanation,1,WlancePA06,Arte de Photons de lanza con cable. Engancha un punto en el espacio vacio y desata un ataque oscilante de ida y vuelta.
PAExplanation,1,WlancePA07,Arte de Photons de lanza con cable. Aprovecha las propiedades unicas de la lanza para desatar una furiosa rafaga de golpes.
PAExplanation,1,WlancePA08,Arte de Photons de lanza con cable. Aprovecha las<br>propiedades unicas de la lanza para desatar una furiosa rafaga<br>de golpes.
PAExplanation,1,WlancePA09, Photon Art para lanza flexible.<br>Conduce la lanza flexible con tranquilidad<br>y realiza ataques continuos en los objetivos circundantes.
PAExplanation,1,WlancePA10,Arte de Photons de lanza con cable.<br>Lanza el arma al suelo y<br>dispara contra los enemigos desde abajo.
PAExplanation,1,WlancePA11,"El propio Photon Art<br>se mueve rapidamente para evitar el ataque enemigo,<br>y realiza ataques en cualquier direccion segun la entrada del jugador. "
PAExplanation,1,PartisanPA01,Photon Art de lanza larga.<<br>Mueve el arma y daйa a<br>enemigos cerca.
PAExplanation,1,PartisanPA02,Arte fotonico partidista.<br>Utiliza la longitud del arma para<br>desatar una serie de ataques cortantes.
PAExplanation,1,PartisanPA03,"Arte fotonico partidista. Golpea al objetivo con la empuйadura del arma, luego cortalo alto en el aire mientras se tambalea."
PAExplanation,1,PartisanPA04,Usa la punta de |<br>|del arma para lanzar al enemigo en cualquier direccion elegida.
PAExplanation,1,PartisanPA05,Arte fotonico partidista. Engaйa a un objetivo con astutos movimientos |<br>| parecidos a un baile mientras desatas una serie de ataques.
PAExplanation,1,PartisanPA06,latigazo del arma |<br>|. Se puede cargar para aumentar su intensidad.
PAExplanation,1,PartisanPA07,you y un objetivo con un solo paso. |<br>|. Puede cargarse para aumentar su intensidad.
PAExplanation,1,PartisanPA08,"Arte fotonico de lance largo. Dispara dos ataques de corte sucesivos, despues ataca hacia atras mientras avanza."
PAExplanation,1,PartisanPA09,"Arte fotonico partidista. Lanza el arma al aire, enviando una lanza fotonica<br>atravesando tu objetivo."
PAExplanation,1,PartisanPA10,Arte fotonico partidista. Dispara un proyectil explosivo parecido a una lanza.<br>Se puede cargar para aumentar su intensidad.
PAExplanation,1,PartisanPA11,"f thrusting attacks, finishing with <br>one mighty thrust at the target."
PAExplanation,1,TdaggerPA01,"Arte fotonico de dagas gemelas. Salta en el aire y apunta a un objetivo<br>, luego desata un poderoso ataque de lanzamiento."
PAExplanation,1,TdaggerPA02,Arte fotonico de dagas gemelas. Patea al objetivo en el aire y luego ataca a tu enemigo indefenso con ambas dagas.
PAExplanation,1,TdaggerPA03,Arte fotonico de dagas gemelas. m up into the air before thrusting them back down to the ground.
PAExplanation,1,TdaggerPA04,Arte fotonico de dagas gemelas. Un magnifico asalto giratorio que desata una serie de cortes y patadas a los enemigos circundantes.
PAExplanation,1,TdaggerPA05,Arte fotonico de dagas gemelas. Ataca al objetivo lanzandoles ambas dagas y luego atrayendolas hacia ti.
PAExplanation,1,TdaggerPA06,Arte fotonico de dagas gemelas. Desata patadas voladoras ultrarrapidas que aturden a los enemigos.
PAExplanation,1,TdaggerPA07,Arte fotonico de dagas gemelas. Salta en el aire y luego desata una patada poderosa y llamativa ataque hacia tu objetivo.
PAExplanation,1,TdaggerPA08,Arte fotonico de dagas gemelas. Una floreciente serie de ataques desatados contra objetivos con una velocidad vertiginosa.
PAExplanation,1,TdaggerPA09,Arte fotonico de dagas gemelas. Libera una rafaga de ataques de ondas cortantes de amplio alcance frente a ti.
PAExplanation,1,TdaggerPA10,Un rapido y letal string de ataques despues de aterrizar el primer golpe.
PAExplanation,1,TdaggerPA11,Opere contra ellos. Tu movimiento se detiene justo antes de llegar al suelo.
PAExplanation,1,DsaberPA01,Arte de Photons de doble sable. <br> Corre hacia un objetivo con un ataque giratorio similar a un torbellino.
PAExplanation,1,DsaberPA02,Arte de Photons de doble sable. <br> Lanza al objetivo y luego continua con una serie de <br> ataques mientras cae.
PAExplanation,1,DsaberPA03,Arte de Photons de doble sable. <br> Gira habilmente el arma para desatar una rafaga de ataques <br> contra tu objetivo.
PAExplanation,1,DsaberPA04,Arte de Photons de doble sable. <br> Destrozar a tu objetivo utilizando tu cuerpo y el arma misma.
PAExplanation,1,DsaberPA05,Arte de Photons de doble sable. <br> Enfrenta a un enemigo y luego lo golpea con fuerza al suelo.
PAExplanation,1,DsaberPA06,Arte de Photons de doble espada. |Razas hacia abajo y con fuerza sobre ellos. Se libera una <br> onda de choque que golpea alrededor de usted.
PAExplanation,1,DsaberPA07,Arte de Photons de doble espada. |Forzar el arma contra los enemigos.<br>Se puede cobrar para aumentar el numero de visitas.
PAExplanation,1,DsaberPA08,Arte de Photons de doble espada.<br>Da dos golpes rapidos y luego termina<br>saltando hacia atras con estilo.
PAExplanation,1,DsaberPA09,Arte de Photons de doble espada. |Cubre todo<br>alrededor de usted. Puede ser cobrado para aumentar el rango del ataque.
PAExplanation,1,DsaberPA10,Arte de Photons de doble espada.<br>Gira el arma para generar un tornado que atrae y ataca a los enemigos circundantes.
PAExplanation,1,DsaberPA11,rlwind se puede usar para desatar un ataque <br> presionando el boton de accion del arma.
PAExplanation,1,DsaberPA12,Doble Sable PA12
PAExplanation,1,KnucklePA01,"tu y tu oponente, y luego <br> atacaos con toda tu fuerza."
PAExplanation,1,KnucklePA02,Arte de Photons de nudillos. <br> Un ataque rapido a tu objetivo con largo alcance.
PAExplanation,1,KnucklePA03,Arte de Photons de nudillos. <br> Lanza tu peso en una combinacion de golpes que traza <br> un patron en forma de ocho.
PAExplanation,1,KnucklePA04,"Arte de Photons de nudillos. <br> Gira tu cuerpo como si fuera un tornillo, usando la fuerza para <br> lanzar un gancho devastador."
PAExplanation,1,KnucklePA05,"Arte de Photons de nudillos.<br>Entonces, canaliza la potencia en tu puйo para lanzar un golpe."
PAExplanation,1,KnucklePA06,Arte de Photons de nudillos.<br>Al ejecutar mientras estas en el aire aumentara el alcance del impacto.
PAExplanation,1,KnucklePA07,Arte de Photons de nudillos.<br>Gira tu cuerpo mientras desata un combo de tres reves<br>hacia tu objetivo.
PAExplanation,1,KnucklePA08,Arte de Photons de nudillos.<br>Lanza a tu objetivo y luego desata una implacable<br>andanada de golpes mientras esta en el aire.
PAExplanation,1,KnucklePA09,Arte de Photons de nudillos.<br>Reune todas tus fuerzas para un poderoso golpe de reves.
PAExplanation,1,KnucklePA10,"Arte de Photons de nudillos. Lanza poderosos puйos sobre tu objetivo. Cuando se carga, a veces deja caer un puйo mas poderoso."
PAExplanation,1,KnucklePA11,Carga rapidamente contra tu enemigo y desata un ataque masivo con el puйo.
PAExplanation,1,GunslashPA01,Arte de Photons Gunblade. Usa una espada de un solo filo para atravesar rapidamente a los enemigos al frente en un area corta pero amplia.
PAExplanation,1,GunslashPA02,Ire seguido de disparo. Inflige mayor daйo en una sola objetivo.
PAExplanation,1,GunslashPA03,Arte de Photons Gunblade. Lanza el objetivo y luego continua con una serie de disparos mientras estan en el aire.
PAExplanation,1,GunslashPA04,Arte de Photons Gunblade.<br>Ataque en rotacion que sube mientras se realiza una serie de cortes continuos.
PAExplanation,1,GunslashPA05,Arte de Photons Gunblade.<br>Dispara un proyectil enfocado hacia un punto especifico.<br>Se puede cargar para aumentar su intensidad.
PAExplanation,1,GunslashPA06,"Arte de Photons Gunblade.<br>Lanza un cargador y lo detona, causando daйo a los objetivos circundantes."
PAExplanation,1,GunslashPA07,"Arte de Photons Gunblade.<br>Corta a un objetivo, sigue con una serie de golpes sucesivos,<br>y termina con un disparo."
PAExplanation,1,GunslashPA08,Arte de Photons Gunblade.<br>Patea a un objetivo y luego lo sigue con una rafaga de tres tiros.
PAExplanation,1,GunslashPA09,Arte de Photons gunblade. Cargar contra un objetivo y luego disparar a quemarropa.
PAExplanation,1,GunslashPA10,Arte de Photons Gunblade. Cargar contra un objetivo y luego disparar a quemarropa.
PAExplanation,1,GunslashPA11,"Modo or sWord. Realizar una Accion de arma en el ataque, y cambiar entre formas."
PAExplanation,1,RiflePA01,Arte de Photons de rifle de asalto. Carga y dispara con cargador con <br>rondas perforantes de alta potencia.
PAExplanation,1,RiflePA02,"Impacto, con la potencialidad de golpear a multiples objetivos con el impacto."
PAExplanation,1,RiflePA03,"Arte de Photons de rifle de asalto. Fuego enfocado en un solo punto. Por mas simple que sea, tiene un gran impacto."
PAExplanation,1,RiflePA04,Arte de Photons de rifle de asalto. Intercambia cargadores y dispara una serie de balas con un amplio alcance . Puede atacar a muchos objetivos a la vez.
PAExplanation,1,RiflePA05,Arte de Photons de rifle de asalto. Carga y apunta hacia abajo con la mira del arma para disparar un tiro que pueda apuntar a los objetivos.
PAExplanation,1,RiflePA06,Arte de Photons de rifle de asalto. Lanza una lluvia de balas durante un deslizamiento controlado. Tambien es una buena opcion de movilidad.
PAExplanation,1,RiflePA07,"the button <br>released, allowing you to carry out surprise attacks."
PAExplanation,1,RiflePA08,"Arte de Photons de rifle de asalto. Lanza balas hacia el cielo, enviando una lluvia aparentemente interminable de disparos a tu alrededor."
PAExplanation,1,RiflePA09,Deslizate hacia atras o hacia la izquierda/derecha mientras lanza una rafaga de disparos mortalmente efectiva.
PAExplanation,1,RiflePA10,Arte de Photons de rifle de asalto. Dispara una poderosa rafaga desde el cielo sobre tu objetivo. Se puede cargar para aumentar su intensidad.
PAExplanation,1,RiflePA11,Arte de Photons de rifle de asalto. Dispara un tiro penetrante tremendamente poderoso. Se puede cargar para aumentar su poder penetrante.
PAExplanation,1,LauncherPA01,Lanzador de Photons. Carga y dispara una granada hiperpotente cuyo efecto se explica por si mismo.
PAExplanation,1,LauncherPA02,Armas de Photons. <br> Dispara tres granadas seguidas a un solo objetivo.
PAExplanation,1,LauncherPA03,Armas de Photons. <br> Dispara un tiro al aire que explota <br> y lanza una lluvia de fuego sobre el area debajo.
PAExplanation,1,LauncherPA04,Armas de Photons. <br> Dispara una bala especializada que explota varias veces <br> en el punto de impacto.
PAExplanation,1,LauncherPA05,Luego detonar un ataque explosivo decisivo <br> a quemarropa.
PAExplanation,1,LauncherPA06,Armas de Photons. <br> Utiliza poder explosivo para realizar un ataque rapido <br> mientras te mueves libremente.
PAExplanation,1,LauncherPA07,Arma de Photons.<br>Usa el peso abrumador del arma para que<br>suelte un ataque masivo.
PAExplanation,1,LauncherPA08,Lanzador de Photons.<br>No hay aumento de intensidad por Perfeccion en <br>
PAExplanation,1,LauncherPA09,"Arma de Photons.<br>Despide una rafaga de fuego especial a traves de balas especiales.<br>Haciendo un boton de apretado, el ataque aumenta."
PAExplanation,1,LauncherPA10,"Lanzador de Photons.<br>Tira una granada de potencia extremadamente baja velocidad con alta potencia<br>Haciendo boton de apretado, el alcance se extiende"
PAExplanation,1,LauncherPA11,"Arma de Photons.<br>Dispara un haz de Photons condensados,<br>Manteniendo pulsado el boton.<br>"
PAExplanation,1,MachinegunPA01,Patada fuerte.﻿A﻿Aйade un asalto de seguimiento cargando el ataque antes de usarlo.
PAExplanation,1,MachinegunPA02,Una lluvia de disparos. Pulsar repetidamente﻿﻿﻿el boton aumentara el numero de visitas.
PAExplanation,1,MachinegunPA03,Arte de Photons con ametralladoras gemelas. Reduce rapidamente la distancia﻿hasta tu objetivo y golpealo con un poderoso ataque de embestida ﻿<br>.
PAExplanation,1,MachinegunPA04,Arte de Photons con ametralladoras gemelas. Sumergete en camara lenta﻿y realiza una danza de balas.
PAExplanation,1,MachinegunPA05,Te mueves. Presionar repetidamente el boton﻿aumentara el numero de visitas.
PAExplanation,1,MachinegunPA06,Articulos llenos de color que parecen perforar el cielo mismo.
PAExplanation,1,MachinegunPA07,Una andanada de disparos mientras tu cuerpo y tus armas funcionan en perfecta armonia.
PAExplanation,1,MachinegunPA08,Arte de Photons con ametralladoras gemelas. Gira para hacer el pino y desatar un torbellino de patadas a tu alrededor.
PAExplanation,1,MachinegunPA09,gaxe kick.Can se puede cargar para agregar una lluvia de disparos como seguimiento.
PAExplanation,1,MachinegunPA10,Arte de Photons con ametralladoras gemelas. Forma una pared de balas alrededor de tu cuerpo y luego dispara todas a la vez.
PAExplanation,1,MachinegunPA11,Photon Arts para un doble caйon. Dispara rapidamente en el pecho de tu enemigo. Y luego continua con una rafaga de disparos.
PAExplanation,1,KatanaPA01,Arte de Photons Katana. Lanza tu objetivo y luego continua con un ataque aereo. Puede encadenarse a mas ataques.
PAExplanation,1,KatanaPA02,"Arte de Photons Katana. Salta alto en el aire y golpea a tu enemigo, y luego inmediatamente corta hacia arriba."
PAExplanation,1,KatanaPA03,Arte de Photons Katana. Desata un ataque cortante de alta velocidad a tu alrededor. Se puede cargar para aumentar el numero de ataques.
PAExplanation,1,KatanaPA04,Arte de Photons Katana. Saca tu arma y corta con una velocidad cegadora. Se puede cargar para aumentar su intensidad.
PAExplanation,1,KatanaPA05,"Arte de Photons Katana.<br>Lanza tu arma frente a ti, cortando objetivos<br>en un area amplia."
PAExplanation,1,KatanaPA06,"Arte de Photons Katana.<br>Muevete hacia tu objetivo a una velocidad vertiginosa,<br>luego desata una serie de ataques despiadados."
PAExplanation,1,KatanaPA07,Arte de Photons Katana.<br>Saca tu espada y lanza un ataque de onda de choque.<br>Se puede cargar para aumentar su intensidad.
PAExplanation,1,KatanaPA08,Arte de Photons Katana.<br>Desata una tempestad de ataques en la direccion introducida.<br>Se puede cargar para aumentar su intensidad.
PAExplanation,1,KatanaPA09,ataque sin.<br>La reduccion de marcha se ralentiza si Katana Focus esta activa.
PAExplanation,1,KatanaPA10,Arte de Photons Katana.
PAExplanation,1,KatanaPA11,Arte de Photons katana.
PAExplanation,1,CompoundBowPA01,Arte de Photons de arco. Dispara simultaneamente varias flechas. Se puede cargar para aumentar el numero de flechas.
PAExplanation,1,CompoundBowPA02,Arte de Photons de arco. Dispara una flecha que puede atravesar a los enemigos. Se puede cargar para aumentar su intensidad.
PAExplanation,1,CompoundBowPA03,Arte de Photons de arco. Llueve flechas hacia abajo en una ubicacion especifica. Se puede cargar para aumentar el numero de flechas.
PAExplanation,1,CompoundBowPA04,Arte de Photons de arco. Puede generar un campo de fuerza con una flecha especial. Se puede cargar para intensificar este efecto.
PAExplanation,1,CompoundBowPA05,Arte de Photons de arco. Dispara como una flecha para un ataque devastador. Se puede cargar para aumentar su intensidad.
PAExplanation,1,CompoundBowPA06,Arte de Photons de arco. Salta hacia atras y dispara una flecha explosiva especial mientras estas en el aire.
PAExplanation,1,CompoundBowPA07,Concentra tu energia y luego dispara la flecha para un ataque sumamente devastador.
PAExplanation,1,CompoundBowPA08,Dispara un ataque multiple que incluye disparar una flecha despues de realizar un conjunto de patadas. Se puede cargar para aumentar el numero de ataques.
PAExplanation,1,CompoundBowPA09,Arte de Photons del arco.<br>Las flechas explotaran violentamente.<br>Puedes cargar para aumentar el rango de ataque.
PAExplanation,1,CompoundBowPA10,Arte de Photons del arco.<br>Dispara una implacable tormenta de flechas perforantes.<br>Manten presionado el boton y te seguira disparando automaticamente.
PAExplanation,1,CompoundBowPA11,hoton Arte<br>O Tecnica cargada lanzara flechas hacia su objetivo.
PAExplanation,1,JetBootsPA01,Arte de Photons de botas jet.<br>Lanza una patada giratoria para lanzar a tu enemigo al aire.<br>Articulacion variante: un dropkick feroz.
PAExplanation,1,JetBootsPA02,ks. Variant Art: salta con rapidez y fluidez<br>para crear distancia.
PAExplanation,1,JetBootsPA03,Arte de Photons de botas jet. Alcanza una velocidad inusual y golpea con ambas piernas. Arte variante: ataque rotativo que golpea a los alrededores.
PAExplanation,1,JetBootsPA04,Arte de Photons de botas jet. Consume todo el indicador de enfoque para desatar un ataque que supere los limites. Arte variante: una patada frontal.
PAExplanation,1,DbladePA01,Arte de Photons de cuchillas altisimas. Avanza a una velocidad deslumbrante y lanza un corte cruzado.
PAExplanation,1,DbladePA02,Arte de Photons de cuchillas altisimas. Despliega cuchillas fotonicas que golpean por todos lados y salen a medida que te mueves.
PAExplanation,1,DbladePA03,"acompaйado por hojas fotonicas, luego entrega un seguimiento giratorio."
PAExplanation,1,DbladePA04,"Arte de Photons para la espada voladora.<br>Alcanza y golpea al enemigo con el sello de justicia, luego lo arroja. El sello de justicia explota, aplastando al enemigo."
PAExplanation,1,DbladePA05,"Arte de Photons para la espada voladora.<br>Cubre tu area con hojas fotonicas y al mismo tiempo explotas, enviandote hacia el objetivo en una lluvia de cuchillas sin piedad."
PAExplanation,1,DbladePA06,"Arte de Photons para la espada voladora.<br>Con las hojas fotonicas, realiza un ataque rapido y corta con muchas cuchillas a tu objetivo en pequeйos pedazos."
PAExplanation,1,DbladePA07,Arte de Photons para la espada voladora.<br>Forma una gran espada con las hojas fotonicas y golpea al objetivo directamente. 
PAExplanation,1,WpnmanSwordPA01,"Foton Arts del Heroe con Espada Giga.<br>Lanza la gigantesca espada hacia arriba, cortando continuamente mientras se mantenga presionado el boton.<br>Termina con un corte devastador."
PAExplanation,1,WpnmanSwordPA02,Arte de Photons de espada para heroes.<br>Desata un ataque evitando daйos.<br>Se puede cargar para desatar un ataque de amplio alcance.
PAExplanation,1,WpnmanSwordPA03,he button will swap <br>to your Talis and unleash a follow-up strike.
PAExplanation,1,WpnmanSwordPA04,Machine Guns <br>and unleash a follow-up volley.
PAExplanation,1,WpnmanSwordPA05,
PAExplanation,1,WpnmanSwordPA06,
PAExplanation,1,WpnmanMachinegunPA01,de fuego. Realizar este Photon<br>Art despues de esquivar un ataque aumentara el daйo.
PAExplanation,1,WpnmanMachinegunPA02,Arte fotonico de ametralladoras gemelas para heroes.<br>Muevete en cualquier direccion y dispara a los<br>enemigos circundantes mientras lo haces.
PAExplanation,1,WpnmanMachinegunPA03,attack. Hold the button<br>to swap to your Sword and unleash a follow-up strike.
PAExplanation,1,WpnmanMachinegunPA04,arget. Hold the button <br>to switch to your Talis and unleash a follow-up attack.
PAExplanation,1,WpnmanTalisPA01,objetivos. El shuriken permanece<br>activo incluso si cambias a otra arma de heroe.
PAExplanation,1,WpnmanTalisPA02,them up. The shuriken remains <br>active even if you swap to another Hero weapon.
PAExplanation,1,WpnmanTalisPA03,"Arte de Photons para heroes: Tira una guia detras de ti y aturde al objetivo, luego cambia a dos caйones con disparo continuo."
PAExplanation,1,WpnmanTalisPA04,"Arte de Photons para heroes: Lanza la guia hacia atras y acercate rapidamente al objetivo, luego cambia a espada grande y realiza un golpe de seguimiento."
PAExplanation,1,VillainKatanaPA01,"Arte de foton para fantasmas Katana: Realizar un ataque de combate rapido para cerrar la distancia. Si se usa durante una accion de arma, el comportamiento cambia."
PAExplanation,1,VillainKatanaPA02,"Arte de Photons Katana para fantasmas: Lanza una serie de cortes frontales. Si se usa durante una accion de arma, el arte del foton cambia."
PAExplanation,1,VillainKatanaPA03,"Arte de Photons para fantasmas Katana: Realiza un ataque descendente con onda de choque. Si se utiliza durante una accion de arma, cambia el arte del foton."
PAExplanation,1,VillainKatanaPA04,Desbloquea un ataque poderoso <br>. Realizar una accion de arma cambia el PA.
PAExplanation,1,VillainRiflePA01,Con bala <br>. Realizar una accion de arma cambia el arte del foton.
PAExplanation,1,VillainRiflePA02,Pulsa para disparar a distancia con la carga <b>. Realizar una accion de arma cambia el arte del foton.
PAExplanation,1,VillainRiflePA03,"Al moverte, ordena las cargas en su camino <br>. Realizar una accion de arma cambia el arte del foton."
PAExplanation,1,VillainRiflePA04,Lanza continuamente ataques que asedian al objetivo con la bala <br>. Realizar una accion de arma cambia el arte del foton.
PAExplanation,1,VillainRodPA01,Arte de Photons de varilla para fantasmas.<br>Libera una onda de choque a tu alrededor.||TAG_1||Realizar una accion de arma cambia el arte del foton.
PAExplanation,1,VillainRodPA02,"Arte de Photons de varilla para fantasmas.<br>Emitir una onda de choque.<br>Al realizar un accionamiento de arma, se modifica el arte de Photon."
PAExplanation,1,VillainRodPA03,"Arte de Photons de varilla para fantasmas.<b>Separarse rapidamente desde tu objetivo.||TAG_1||Al realizar un accionamiento de arma, se modifica el arte de Photon."
PAExplanation,1,VillainRodPA04,"Arte de Photons de varilla para fantasmas.<br>Lanzar una Talis que marca el inicio de una tecnica.||TAG_1||Al realizar un accionamiento de arma, se modifica el arte de Photon."
PAExplanation,1,MasterDsaberPA01,Arte de PA de Etuval con dos espadas.<br>Acercarse rapidamente a tu objetivo y lanzar multiples ataques cortantes en rapida sucesion para barrer a tu alrededor.
PAExplanation,1,MasterDsaberPA02,"Doble Sabre Etoile Photon Art. Orbita tu espada alrededor del enemigo con una velocidad vertiginosa, cortandolo a varias veces."
PAExplanation,1,MasterDsaberPA03,Doble Sabre Etoile Photon Art. Salta y baja con tu espada de Photons con la fuerza de un meteoro.
PAExplanation,1,MasterDsaberPA04,Doble Sabre Etoile Photon Art. Lanza una hoja de Photons gigante hacia el enemigo con un golpe de talon.
PAExplanation,1,MasterDbladePA01,Cuchillas altisimas Etoile Photon Art. Atraviesa al enemigo y le lanza una espada de Photons .
PAExplanation,1,MasterDbladePA02,ends with a heavy blowand photon blade that cleaves the area.
PAExplanation,1,MasterDbladePA03,Ataque volador
PAExplanation,1,MasterDbladePA04,"Golpe directo a la parte inferior, luego un ataque de espada de foton."
PAExplanation,1,MasterWandPA01,Dispara un cinturon de Photons y lanza ataques combinados.
PAExplanation,1,MasterWandPA02,Concentra el cinturon de Photons y dispara al objetivo. Attack changes depending on Weapon Actions.
PAExplanation,1,MasterWandPA03,Varita Etoile Photon Art. Succiona objetivos hasta provocar una explosion. El ataque cambia segun las acciones del arma.
PAExplanation,1,MasterWandPA04,Varita Etoile Photon Art.<br>Desata una explosion masiva de Photons.<br>El ataque cambia segun las acciones del arma.
PAExplanation,1,SlayerGunSlashPA01,Arte de Photons de brillo de Gunblade.<br>Se acerca instantaneamente a un objetivo<br>para asestar un golpe poderoso.
PAExplanation,1,SlayerGunSlashPA02,Arte de Photons de brillo de Gunblade.<br>Un ataque Gunblade y Photon Blade que<br>divide al enemigo en un corte limpio.
PAExplanation,1,SlayerGunSlashPA03,Arte de Photons de brillo de Gunblade.<br>Salta en el aire y lanza una volea feroz.<br>Puede daйar a multiples enemigos a su paso.
PAExplanation,1,SlayerGunSlashPA04,"Arte de Photons de brillo de Gunblade.<br>Una bala penetrante que rebota,<br>sin dejar al objetivo ningun lugar donde esconderse."
PAExplanation,1,SlayerGunSlashAutoPA,Arte de Photons de brillo de espada. Lanza el PA adecuado para la situacion. Te permite luchar con flexibilidad.
PAExplanation,1,Fire01,Una tecnica de fuego para novatos. Convierte Photons en una bola de llama pura y la envia volando hacia un objetivo.
PAExplanation,1,Fire02,"Una tecnica de fuego intermedia. Enciende una cadena de Photons, provocando un torbellino incendiario alrededor del usuario."
PAExplanation,1,Fire03,"Una tecnica de fuego intermedia. Concentra y enciende Photons en un lugar particular, provoca una explosion."
PAExplanation,1,Fire04,Photons que emiten a traves de una ola de llamas frente al usuario.
